timestamp,open,high,low,close,volume
1767078000000,87414.9,87574.5,87341.0,87455.4,1160.7505
1767081600000,87455.4,88190.0,87455.4,87818.1,4650.7639
1767085200000,87818.1,88000.0,87610.0,87943.3,1536.1746
1767088800000,87943.3,88140.6,87863.6,87900.0,1862.8535
1767092400000,87900.0,87979.4,87712.8,87857.4,1008.0702
1767096000000,87857.4,88044.0,87853.8,87984.0,830.7334
1767099600000,87984.0,88095.1,87863.5,88067.0,1093.9469
1767103200000,88067.0,88982.6,87785.0,88830.6,6218.4387
1767106800000,88830.6,89121.2,88145.9,88971.6,5221.7966
1767110400000,88971.6,89350.0,88531.4,88700.0,3916.9124
1767114000000,88700.0,88859.0,88071.7,88332.3,2692.9933
1767117600000,88332.3,88472.5,88092.5,88273.1,950.123
1767121200000,88273.1,88390.0,87909.0,88190.2,1632.0456
1767124800000,88190.2,88190.2,87840.6,87901.9,859.4175
1767128400000,87901.9,88299.0,87842.0,88247.5,665.2802
1767132000000,88247.5,88443.8,88247.5,88395.8,854.9044
1767135600000,88395.8,88548.3,88329.8,88454.7,565.8713
1767139200000,88454.7,88454.8,88213.6,88221.9,677.739
1767142800000,88221.9,88759.9,88134.7,88617.1,1680.7088
1767146400000,88617.1,88720.9,88489.5,88644.6,696.4541
1767150000000,88644.6,88790.1,88340.2,88432.2,828.3656
1767153600000,88432.2,88526.7,88299.0,88300.4,426.9022
1767157200000,88300.4,88500.0,88300.3,88431.1,511.3576
1767160800000,88431.1,88539.7,88431.0,88483.8,351.3456
1767164400000,88483.8,88613.0,88401.9,88578.9,361.5017
1767168000000,88578.9,88699.0,88350.7,88397.1,892.8124
1767171600000,88397.1,88680.0,88395.0,88630.6,444.7334
1767175200000,88630.6,88866.9,88626.0,88807.3,2041.6435
1767178800000,88807.3,89015.4,88753.9,88974.2,1823.102
1767182400000,88974.2,89005.4,88683.9,88735.0,1120.8775
1767186000000,88735.0,89020.8,88699.6,88944.8,986.2328
1767189600000,88944.8,89180.8,88232.6,88444.4,2850.2206
1767193200000,88444.4,88446.1,87747.2,87924.7,3388.8969
1767196800000,87924.7,88038.0,87357.9,87634.9,3216.6554
1767200400000,87634.9,87735.8,87467.6,87608.3,1438.4759
1767204000000,87608.3,87962.0,87559.1,87666.1,1172.2887
1767207600000,87666.1,87856.4,87493.4,87522.1,687.791
1767211200000,87522.1,87699.8,87211.5,87646.0,1592.2842
1767214800000,87646.0,87858.6,87646.0,87782.0,503.7129
1767218400000,87782.0,87865.0,87623.6,87710.7,614.9002
1767222000000,87710.7,87710.8,87586.9,87624.4,329.7441
1767225600000,87624.4,87834.6,87607.0,87790.0,481.93
1767229200000,87790.0,88033.3,87790.0,87937.5,710.5082
1767232800000,87937.5,88079.9,87868.0,87893.9,497.4683
1767236400000,87893.9,88000.0,87813.4,87826.0,372.3443
1767240000000,87826.0,87837.7,87528.6,87581.7,1173.8383
1767243600000,87581.7,87738.9,87581.6,87693.4,424.0931
1767247200000,87693.4,87693.5,87620.0,87648.1,152.6323
1767250800000,87648.1,87665.0,87579.9,87621.2,373.1959
1767254400000,87621.2,87813.2,87615.0,87761.7,395.6019
1767258000000,87761.7,87954.4,87740.0,87865.2,473.572
1767261600000,87865.2,87874.6,87766.7,87845.0,209.4745
1767265200000,87845.0,88001.0,87841.0,87994.2,598.5915
1767268800000,87994.2,88020.0,87893.8,87907.2,601.7522
1767272400000,87907.2,87992.8,87818.1,87877.2,461.4281
1767276000000,87877.2,87935.2,87760.2,87921.5,714.4118
1767279600000,87921.5,88068.6,87880.6,87980.5,865.5745
1767283200000,87980.5,88001.2,87821.0,87949.3,355.9458
1767286800000,87949.3,88469.4,87927.4,88276.3,1608.3309
1767290400000,88276.3,88320.6,88055.1,88161.8,873.6132
1767294000000,88161.8,88400.0,88028.8,88343.1,502.8315
1767297600000,88343.1,88345.4,88192.3,88211.3,315.995
1767301200000,88211.3,88400.0,88205.0,88341.4,302.7667
1767304800000,88341.4,88650.0,88341.4,88605.5,1166.9218
1767308400000,88605.5,88886.7,88430.1,88791.0,1258.4808
1767312000000,88791.0,88849.9,88540.1,88788.0,928.247
1767315600000,88788.0,88830.7,88470.3,88589.9,575.8545
1767319200000,88589.9,88621.8,88299.2,88592.1,929.2012
1767322800000,88592.1,89074.4,88514.9,88900.6,1963.0411
1767326400000,88900.6,88947.9,88583.1,88599.5,779.0557
1767330000000,88599.5,88750.0,88531.3,88704.3,530.3693
1767333600000,88704.3,89041.0,88680.1,88887.3,978.3383
1767337200000,88887.3,89023.1,88790.0,88819.0,772.2325
1767340800000,88819.0,89149.9,88770.4,89127.3,988.9291
1767344400000,89127.3,89479.2,89062.6,89427.6,2351.7788
1767348000000,89427.6,89910.6,89407.0,89600.0,3801.8593
1767351600000,89600.0,89625.4,89303.0,89446.4,1449.7044
1767355200000,89446.4,89541.8,89330.0,89356.2,713.5158
1767358800000,89356.2,89645.6,89246.9,89298.7,1521.5826
1767362400000,89298.7,90126.7,88412.3,89536.2,8162.0164
1767366000000,89536.2,89846.7,88750.9,89371.1,4772.281
1767369600000,89371.1,90765.9,89158.9,90330.0,8439.6144
1767373200000,90330.0,90929.3,90116.9,90315.8,2849.0496
1767376800000,90315.8,90517.8,89505.9,89729.2,2620.6759
1767380400000,89729.2,90118.1,89601.7,89851.1,1015.8219
1767384000000,89851.1,90033.6,89592.8,89698.6,984.352
1767387600000,89698.6,90143.8,89682.8,90020.0,759.829
1767391200000,90020.0,90365.4,89974.8,90148.6,991.7279
1767394800000,90148.6,90151.1,89850.0,89949.4,493.1299
1767398400000,89949.4,90157.8,89907.7,90113.9,397.3173
1767402000000,90113.9,90250.0,90026.2,90234.2,345.0209
1767405600000,90234.2,90366.9,90090.0,90286.4,439.7197
1767409200000,90286.4,90332.0,90150.9,90280.0,349.6947
1767412800000,90280.0,90441.7,90000.0,90122.0,1191.3848
1767416400000,90122.0,90163.2,89883.5,89997.0,644.3933
1767420000000,89997.0,90095.6,89809.6,89833.1,448.4457
1767423600000,89833.1,89920.0,89268.1,89545.1,2546.0923
1767427200000,89545.1,89800.0,89389.0,89626.9,1370.5086
1767430800000,89626.9,89949.9,89597.0,89760.0,1403.7971
1767434400000,89760.0,89844.3,89666.7,89714.9,728.7783
1767438000000,89714.9,89744.5,89633.0,89714.1,307.5807
1767441600000,89714.1,90025.7,89622.1,89989.7,1157.7918
1767445200000,89989.7,90022.0,89877.5,89963.4,671.2436
1767448800000,89963.4,90195.1,89912.3,90085.6,888.9724
1767452400000,90085.6,90085.6,89909.6,89929.9,408.896
1767456000000,89929.9,90181.8,89866.3,90060.8,707.7284
1767459600000,90060.8,90082.8,89982.0,90049.6,312.7477
1767463200000,90049.6,90168.2,89986.4,90097.2,319.6876
1767466800000,90097.2,90119.2,90020.0,90082.9,117.044
1767470400000,90082.9,90333.5,89978.0,90330.0,708.6165
1767474000000,90330.0,90700.0,90271.5,90522.2,986.5704
1767477600000,90522.2,90699.8,90446.8,90552.3,913.0828
1767481200000,90552.3,90654.5,90420.0,90591.7,612.048
1767484800000,90591.7,91567.8,90591.6,91284.3,4272.4208
1767488400000,91284.3,91432.0,90950.7,91186.0,1087.0676
1767492000000,91186.0,91259.2,91030.0,91090.9,500.531
1767495600000,91090.9,91316.4,91038.0,91190.5,770.4432
1767499200000,91190.5,91540.0,91124.4,91348.0,1064.1397
1767502800000,91348.0,91440.9,91288.8,91429.4,543.3897
1767506400000,91429.4,91761.3,91180.0,91180.0,2126.0675
1767510000000,91180.0,91489.0,91156.4,91473.9,738.1193
1767513600000,91473.9,91489.0,91111.1,91321.0,1776.0814
1767517200000,91321.0,91428.1,91188.9,91401.9,1045.2753
1767520800000,91401.9,91571.0,91355.9,91544.5,1107.2246
1767524400000,91544.5,91544.6,91189.7,91257.9,1127.1343
1767528000000,91257.9,91326.5,91043.3,91104.5,1452.4762
1767531600000,91104.5,91240.0,90960.8,91232.7,794.4468
1767535200000,91232.7,91380.0,91107.0,91296.0,789.6257
1767538800000,91296.0,91340.0,91050.4,91286.6,441.2641
1767542400000,91286.6,91420.0,91200.0,91282.1,744.0951
1767546000000,91282.1,91400.0,91261.7,91300.1,295.6399
1767549600000,91300.1,91300.2,90935.0,91166.2,848.9086
1767553200000,91166.2,91169.0,90811.1,91102.0,1092.3419
1767556800000,91102.0,91310.3,91081.7,91272.3,314.163
1767560400000,91272.3,91391.3,91136.3,91249.6,588.7787
1767564000000,91249.6,91363.4,91106.5,91177.3,434.3113
1767567600000,91177.3,91554.3,91177.3,91495.1,888.6154
1767571200000,91495.1,92389.3,91479.4,92356.5,4687.7471
1767574800000,92356.5,93355.7,92216.1,92916.2,6336.974
1767578400000,92916.2,93122.1,92680.1,92991.8,1619.6188
1767582000000,92991.8,93166.5,92817.6,92829.9,1106.6585
1767585600000,92829.9,92918.9,92295.5,92565.5,1650.8569
1767589200000,92565.5,92688.7,92313.7,92325.6,766.5929
1767592800000,92325.6,92468.7,92112.2,92453.7,1033.2071
1767596400000,92453.7,92600.0,92446.3,92485.8,522.5508
1767600000000,92485.8,92740.0,92426.0,92438.3,817.3927
1767603600000,92438.3,92820.0,92291.1,92657.2,1055.4338
1767607200000,92657.2,93116.3,92630.2,93044.2,1749.6553
1767610800000,93044.2,93127.3,92850.4,93089.4,1132.632
1767614400000,93089.4,93174.4,92704.8,92840.9,1145.5941
1767618000000,92840.9,92976.0,92481.5,92707.6,1298.8533
1767621600000,92707.6,93628.0,92372.0,93383.8,4592.5685
1767625200000,93383.8,93970.0,93121.4,93883.4,4547.2512
1767628800000,93883.4,94033.5,93507.3,93635.7,2678.4266
1767632400000,93635.7,94418.1,93200.0,94255.2,4053.0348
1767636000000,94255.2,94475.3,93858.0,94389.6,2456.9933
1767639600000,94389.6,94438.8,94065.0,94238.1,1154.9823
1767643200000,94238.1,94744.0,93968.0,94125.0,2678.2235
1767646800000,94125.0,94179.3,93742.4,94033.0,980.8253
1767650400000,94033.0,94343.5,93946.4,94117.3,697.9858
1767654000000,94117.3,94142.4,93818.0,93822.9,638.8026
1767657600000,93822.9,93941.8,93500.2,93764.0,1176.0803
1767661200000,93764.0,94118.7,93688.3,93732.0,1097.2615
1767664800000,93732.0,93820.0,93471.8,93578.4,654.1677
1767668400000,93578.4,93888.0,93562.4,93722.7,563.1742
1767672000000,93722.7,93962.4,93686.4,93763.5,621.0069
1767675600000,93763.5,93779.1,93529.7,93559.0,526.9721
1767679200000,93559.0,93910.0,93491.7,93735.4,1110.0556
1767682800000,93735.4,93745.8,93090.0,93223.6,1914.8269
1767686400000,93223.6,93392.0,93150.0,93210.8,848.6026
1767690000000,93210.8,93539.5,93200.0,93425.7,1097.755
1767693600000,93425.7,93616.4,93372.7,93540.6,812.3943
1767697200000,93540.6,93871.9,93538.3,93805.0,1164.3653
1767700800000,93805.0,93953.6,93746.4,93830.1,885.4019
1767704400000,93830.1,93830.2,93602.0,93682.9,865.0905
1767708000000,93682.9,94401.0,93480.0,93787.6,5902.0302
1767711600000,93787.6,94278.1,93289.2,93604.6,3162.5662
1767715200000,93604.6,93726.8,92303.0,92668.0,6475.1889
1767718800000,92668.0,92742.8,91510.1,91559.2,5564.752
1767722400000,91559.2,92187.7,91227.3,92003.8,3747.0295
1767726000000,92003.8,92322.5,91856.8,92071.8,1241.1605
1767729600000,92071.8,92671.7,92071.5,92470.0,1151.9709
1767733200000,92470.0,93815.7,92333.1,93215.1,4428.7945
1767736800000,93215.1,93500.0,92913.7,93316.5,1481.9327
1767740400000,93316.5,93748.6,93294.2,93708.7,962.9708
1767744000000,93708.7,93708.7,92603.0,92667.3,1983.9012
1767747600000,92667.3,92864.0,92288.7,92416.0,1693.0987
1767751200000,92416.0,93034.7,92210.8,92924.6,1567.6186
1767754800000,92924.6,93074.0,92709.3,92779.7,922.8233
1767758400000,92779.7,92888.5,92551.2,92633.8,736.0928
1767762000000,92633.8,92817.0,92455.1,92500.9,496.8235
1767765600000,92500.9,92862.7,92488.8,92576.1,407.3076
1767769200000,92576.1,92858.0,92572.1,92841.9,354.557
1767772800000,92841.9,92936.0,92655.5,92675.0,930.9816
1767776400000,92675.0,92675.0,91566.1,91689.9,3182.5367
1767780000000,91689.9,91967.7,91569.9,91937.3,1675.7164
1767783600000,91937.3,92220.0,91888.6,92044.9,1127.6478
1767787200000,92044.9,92150.0,91926.2,91954.8,784.3648
1767790800000,91954.8,92250.0,91819.5,91997.7,999.478
1767794400000,91997.7,92104.0,91311.0,91933.3,3726.5013
1767798000000,91933.3,91970.6,90984.2,91315.4,4679.1136
1767801600000,91315.4,91758.0,91100.1,91231.2,1517.4413
1767805200000,91231.2,91658.7,90992.9,91226.0,1213.3459
1767808800000,91226.0,91411.2,90700.0,90878.2,2705.3611
1767812400000,90878.2,91250.0,90643.0,91158.2,1947.9123
1767816000000,91158.2,91280.0,90739.5,91018.7,944.4878
1767819600000,91018.7,91216.6,91011.4,91055.6,636.233
1767823200000,91055.6,91382.4,90851.4,91142.5,1202.5654
1767826800000,91142.5,91455.1,90980.0,91334.9,1180.1039
1767830400000,91334.9,91480.0,91040.0,91358.7,791.1846
1767834000000,91358.7,91666.9,91259.8,91395.8,933.9606
1767837600000,91395.8,91438.4,90725.5,90922.9,1227.538
1767841200000,90922.9,91085.2,90575.0,90784.5,1054.4974
1767844800000,90784.5,91137.0,90665.4,90996.8,697.1675
1767848400000,90996.8,91165.7,90753.4,90798.0,541.7233
1767852000000,90798.0,90845.7,89850.1,89853.8,4562.7386
1767855600000,89853.8,90546.2,89600.7,90502.0,3116.905
1767859200000,90502.0,90725.0,90120.0,90198.8,1773.7781
1767862800000,90198.8,90340.1,89918.4,89988.8,1596.3446
1767866400000,89988.8,90463.9,89742.9,90373.4,2267.9986
1767870000000,90373.4,90450.0,89991.7,90196.4,1600.8366
1767873600000,90196.4,90215.8,89753.4,89961.3,2739.7651
1767877200000,89961.3,90085.2,89834.2,89935.3,700.1844
1767880800000,89935.3,90134.0,89265.8,89978.4,5209.9932
1767884400000,89978.4,90788.0,89774.2,90728.6,3261.7497
1767888000000,90728.6,90899.0,90266.1,90891.5,2273.7402
1767891600000,90891.5,91396.7,90781.4,91319.7,2235.8997
1767895200000,91319.7,91423.5,90904.6,91070.0,1071.433
1767898800000,91070.0,91281.8,90755.4,90902.1,625.119
1767902400000,90902.1,90952.6,90526.8,90882.0,823.4568
1767906000000,90882.0,91291.3,90874.5,91223.9,729.0229
1767909600000,91223.9,91449.2,90981.5,91185.0,638.7094
1767913200000,91185.0,91288.0,90989.9,91049.9,451.6726
1767916800000,91049.9,91258.8,91011.1,91240.5,299.7932
1767920400000,91240.5,91615.4,90805.4,91016.6,2042.5717
1767924000000,91016.6,91435.3,90977.0,90997.7,893.9351
1767927600000,90997.7,91231.5,90920.3,91183.8,583.6685
1767931200000,91183.8,91200.0,90894.1,90981.4,332.03
1767934800000,90981.4,91084.6,90876.0,91059.0,322.6914
1767938400000,91059.0,91112.1,90941.8,91099.9,331.994
1767942000000,91099.9,91099.9,90702.3,90709.5,755.4357
1767945600000,90709.5,90818.6,89667.4,90003.6,4683.3672
1767949200000,90003.6,90446.8,89977.6,90303.9,1509.8019
1767952800000,90303.9,90522.7,90243.5,90452.0,765.0655
1767956400000,90452.0,90654.5,90361.8,90400.1,981.2075
1767960000000,90400.1,90560.2,90176.7,90410.6,1119.0231
1767963600000,90410.6,90914.5,90348.1,90557.6,2647.0779
1767967200000,90557.6,90637.6,89881.4,90115.1,2505.5256
1767970800000,90115.1,91982.0,89801.0,91144.2,9663.2926
1767974400000,91144.2,91750.0,91130.0,91582.3,2559.0782
1767978000000,91582.3,91642.1,90967.4,91380.0,2002.2133
1767981600000,91380.0,91472.6,90286.6,90775.1,2768.1062
1767985200000,90775.1,90775.1,90142.0,90294.5,1551.6539
1767988800000,90294.5,90550.0,90193.6,90276.8,1026.9007
1767992400000,90276.8,90605.0,90090.6,90502.3,863.0438
1767996000000,90502.3,90674.4,90320.0,90589.2,491.3753
1767999600000,90589.2,90694.0,90562.4,90608.2,418.1102
1768003200000,90608.2,90650.0,90480.0,90569.2,265.4419
1768006800000,90569.2,90700.0,90550.3,90654.1,270.0652
1768010400000,90654.1,90750.0,90562.9,90661.6,340.1794
1768014000000,90661.6,90661.6,90513.2,90599.9,150.102
1768017600000,90599.9,90613.0,90370.5,90422.7,466.1434
1768021200000,90422.7,90588.0,90400.0,90572.6,159.5802
1768024800000,90572.6,90576.1,90440.0,90481.2,189.0818
1768028400000,90481.2,90659.4,90475.0,90641.3,368.4715
1768032000000,90641.3,90715.1,90580.3,90627.4,768.486
1768035600000,90627.4,90731.6,90587.0,90731.5,809.5602
1768039200000,90731.5,90799.5,90684.2,90798.9,386.1379
1768042800000,90798.9,90798.9,90660.0,90692.1,238.8165
1768046400000,90692.1,90756.0,90625.6,90695.6,235.4931
1768050000000,90695.6,90730.0,90601.0,90621.4,275.6354
1768053600000,90621.4,90625.0,90500.0,90557.7,415.2179
1768057200000,90557.7,90641.5,90540.2,90628.8,188.3038
1768060800000,90628.8,90696.4,90566.8,90645.1,310.2274
1768064400000,90645.1,90711.9,90503.8,90507.1,282.5074
1768068000000,90507.1,90561.4,90458.6,90554.8,269.4719
1768071600000,90554.8,90594.8,90540.0,90592.9,82.8327
1768075200000,90592.9,90620.4,90536.3,90539.6,90.5735
1768078800000,90539.6,90539.6,90460.7,90474.7,297.7851
1768082400000,90474.7,90558.8,90357.7,90387.7,528.1295
1768086000000,90387.7,90533.1,90387.6,90481.0,146.1631
1768089600000,90481.0,90613.8,90415.7,90600.2,223.9908
1768093200000,90600.2,90639.0,90536.6,90602.5,209.746
1768096800000,90602.5,90700.0,90585.9,90662.5,259.1608
1768100400000,90662.5,90699.9,90599.3,90699.9,207.573
1768104000000,90699.9,90758.1,90640.0,90758.1,252.8344
1768107600000,90758.1,90827.8,90707.4,90742.7,352.1738
1768111200000,90742.7,90761.2,90539.4,90704.9,406.3376
1768114800000,90704.9,90723.4,90636.5,90685.1,391.697
1768118400000,90685.1,90779.1,90581.2,90750.5,804.5162
1768122000000,90750.5,90778.1,90637.0,90695.9,578.9393
1768125600000,90695.9,90707.7,90643.0,90696.6,161.8376
1768129200000,90696.6,90721.6,90657.8,90716.8,113.7979
1768132800000,90716.8,90972.4,90677.6,90890.7,703.755
1768136400000,90890.7,90930.0,90777.0,90818.1,1125.7325
1768140000000,90818.1,91149.9,90818.1,91078.0,1862.2184
1768143600000,91078.0,91115.1,90669.5,90840.1,1828.0092
1768147200000,90840.1,91250.0,90840.1,90998.7,1143.994
1768150800000,90998.7,91109.2,90865.8,90941.4,394.9089
1768154400000,90941.4,90948.6,90762.0,90850.3,332.4574
1768158000000,90850.3,90889.3,90625.5,90650.0,392.8784
1768161600000,90650.0,90706.1,90353.2,90663.0,1511.6441
1768165200000,90663.0,90806.5,90552.6,90718.1,507.1118
1768168800000,90718.1,90718.1,90420.0,90493.8,533.5058
1768172400000,90493.8,91012.6,90190.6,90970.7,2041.029
1768176000000,90970.7,91224.0,90649.1,91224.0,1867.1333
1768179600000,91224.0,91760.0,91049.3,91362.0,2768.7726
1768183200000,91362.0,92348.8,91327.2,92160.0,2559.1092
1768186800000,92160.0,92491.2,91767.5,91768.2,2895.1118
1768190400000,91768.2,92244.3,91719.0,92129.2,1236.6993
1768194000000,92129.2,92221.2,92000.7,92067.2,718.9761
1768197600000,92067.2,92166.7,91768.8,91795.1,854.643
1768201200000,91795.1,91932.2,91360.5,91381.8,1748.1998
1768204800000,91381.8,91592.2,90359.0,90720.0,5027.5925
1768208400000,90720.0,90910.9,90613.2,90654.1,1399.215
1768212000000,90654.1,90755.4,90340.0,90408.6,1267.4583
1768215600000,90408.6,90780.0,90399.9,90590.0,968.9341
1768219200000,90590.0,90840.0,90585.9,90757.8,559.3233
1768222800000,90757.8,90804.0,90506.3,90600.0,761.4862
1768226400000,90600.0,91087.0,90083.1,90861.0,3830.9054
1768230000000,90861.0,91627.4,90654.1,91614.1,4092.1394
1768233600000,91614.1,92272.8,91521.2,92074.2,3758.1949
1768237200000,92074.2,92260.0,90967.3,91474.5,3558.4926
1768240800000,91474.5,91905.6,91363.9,91653.8,1363.8217
1768244400000,91653.8,91845.0,91383.1,91819.2,902.6958
1768248000000,91819.2,92014.0,91370.8,91448.5,1169.2683
1768251600000,91448.5,91456.0,90888.1,91011.2,1560.9599
1768255200000,91011.2,91395.8,91011.1,91196.9,714.2094
1768258800000,91196.9,91269.5,91022.4,91258.9,459.1539
1768262400000,91258.9,91512.4,91210.2,91442.0,1053.2958
1768266000000,91442.0,91514.0,91005.7,91153.5,756.3139
1768269600000,91153.5,91346.4,91043.0,91091.2,578.9277
1768273200000,91091.2,91423.4,91078.6,91379.9,512.5245
1768276800000,91379.9,91622.5,91315.1,91474.3,812.3111
1768280400000,91474.3,92213.0,91434.1,91875.1,2568.4932
1768284000000,91875.1,92236.8,91760.1,92134.6,1692.1291
1768287600000,92134.6,92168.2,91863.2,91908.9,830.8891
1768291200000,91908.9,92219.1,91887.3,92131.7,940.8214
1768294800000,92131.7,92638.3,91905.8,92234.3,3936.7058
1768298400000,92234.3,92302.0,91974.1,92092.1,874.0457
1768302000000,92092.1,92227.5,91923.5,91961.8,825.0538
1768305600000,91961.8,92124.5,91863.5,92076.5,771.4391
1768309200000,92076.5,92559.7,91950.0,92033.1,4603.924
1768312800000,92033.1,92871.7,91733.3,92407.1,5298.5165
1768316400000,92407.1,93420.4,92080.0,93409.7,5764.6816
1768320000000,93409.7,93710.0,93011.6,93332.8,4503.2536
1768323600000,93332.8,93447.7,93043.3,93191.6,1716.9628
1768327200000,93191.6,93824.8,93141.3,93570.7,2224.2474
1768330800000,93570.7,94170.8,93413.7,94160.1,2463.3689
1768334400000,94160.1,94450.0,94044.7,94340.7,3418.9797
1768338000000,94340.7,94453.6,93993.2,94027.7,1349.6367
1768341600000,94027.7,96621.7,94027.7,95722.5,12157.4416
1768345200000,95722.5,96080.6,95025.5,95377.9,2254.4325
1768348800000,95377.9,95626.1,95120.0,95193.8,1123.04
1768352400000,95193.8,95535.0,95081.6,95200.0,1307.8247
1768356000000,95200.0,95516.1,95154.0,95305.5,1108.1656
1768359600000,95305.5,95677.2,95236.0,95672.0,680.0591
1768363200000,95672.0,95758.1,95158.9,95194.8,971.7669
1768366800000,95194.8,95236.8,94912.5,94963.0,1329.7742
1768370400000,94963.0,94991.6,94485.0,94987.1,2197.5661
1768374000000,94987.1,95211.3,94822.3,95180.1,1439.4569
1768377600000,95180.1,95291.9,94860.0,94868.7,977.906
1768381200000,94868.7,95161.2,94858.4,95053.1,915.1679
1768384800000,95053.1,95251.7,94849.0,95045.3,1263.497
1768388400000,95045.3,95061.9,94700.3,94764.0,1007.2444
1768392000000,94764.0,95132.1,94650.0,95034.7,828.3041
1768395600000,95034.7,95200.0,94855.1,94966.9,983.7109
1768399200000,94966.9,96772.0,94944.5,96429.0,7838.8968
1768402800000,96429.0,97047.9,96120.0,96687.8,6326.2304
1768406400000,96687.8,97636.9,96662.2,97223.2,6203.8672
1768410000000,97223.2,97734.8,96703.3,96899.8,4285.6235
1768413600000,96899.8,97066.9,96182.2,96754.9,3487.8255
1768417200000,96754.9,97591.1,96626.4,97206.6,2715.0897
1768420800000,97206.6,97888.0,97144.1,97592.8,2412.0736
1768424400000,97592.8,97658.2,97310.0,97503.4,1112.5286
1768428000000,97503.4,97520.0,96700.0,96823.7,1794.2333
1768431600000,96823.7,97329.8,96811.0,96899.9,1115.1704
1768435200000,96899.9,96944.0,96444.0,96607.6,1468.5515
1768438800000,96607.6,96924.0,96253.1,96410.4,1476.4653
1768442400000,96410.4,96585.9,96051.0,96299.4,1278.3868
1768446000000,96299.4,96360.0,95732.8,95950.0,1865.8513
1768449600000,95950.0,96364.5,95920.0,96277.4,1276.5829
1768453200000,96277.4,96488.0,96193.5,96377.2,951.7392
1768456800000,96377.2,96537.9,96125.4,96196.0,1007.907
1768460400000,96196.0,96720.8,96143.7,96598.0,2043.9568
1768464000000,96598.0,96640.5,96250.0,96596.9,932.7392
1768467600000,96596.9,97151.0,96515.1,96991.0,1616.7772
1768471200000,96991.0,97017.8,96691.0,96772.1,880.7278
1768474800000,96772.1,96883.8,96532.1,96537.8,761.6728
1768478400000,96537.8,96962.0,96468.7,96934.1,900.9959
1768482000000,96934.1,96992.0,96562.0,96805.3,1165.3129
1768485600000,96805.3,97110.9,95550.0,96017.1,4517.1079
1768489200000,96017.1,96756.1,95404.0,96702.9,4764.6716
1768492800000,96702.9,96931.2,96214.4,96677.5,3142.0577
1768496400000,96677.5,97032.6,96359.9,96574.8,1765.379
1768500000000,96574.8,96581.6,95700.5,95807.7,2528.2092
1768503600000,95807.7,95899.9,95150.0,95472.9,3376.1941
1768507200000,95472.9,95622.4,95101.0,95225.4,1400.657
1768510800000,95225.4,95598.0,95163.1,95551.9,705.3426
1768514400000,95551.9,95835.0,95451.1,95539.7,934.7241
1768518000000,95539.7,95683.1,95356.8,95567.4,688.9672
1768521600000,95567.4,95795.0,95538.6,95596.5,611.6907
1768525200000,95596.5,95820.0,95371.2,95628.3,736.1557
1768528800000,95628.3,95646.2,95351.3,95470.5,972.5405
1768532400000,95470.5,95550.0,95270.5,95311.8,443.0052
1768536000000,95311.8,95547.0,95114.2,95239.3,1007.5072
1768539600000,95239.3,95646.2,95212.8,95621.7,866.0127
1768543200000,95621.7,95784.9,95490.5,95708.6,779.4989
1768546800000,95708.6,95755.8,95441.3,95617.9,682.1265
1768550400000,95617.9,95800.0,95530.1,95639.7,908.1541
1768554000000,95639.7,95747.5,95549.1,95567.4,500.6721
1768557600000,95567.4,95591.0,95265.0,95283.3,783.8574
1768561200000,95283.3,95444.9,95217.0,95395.0,775.1779
1768564800000,95395.0,95538.5,95317.4,95409.9,677.7351
1768568400000,95409.9,95545.9,95240.6,95403.9,588.5293
1768572000000,95403.9,95765.0,95143.3,95149.8,2134.0283
1768575600000,95149.8,95635.6,94259.0,94546.9,8577.1726
1768579200000,94546.9,94952.0,94461.8,94823.7,2685.2927
1768582800000,94823.7,95098.5,94520.0,95038.5,1227.6498
1768586400000,95038.5,95198.8,94913.1,94964.4,1026.9722
1768590000000,94964.4,95017.3,94782.1,94960.9,461.4157
1768593600000,94960.9,95520.0,94630.4,95520.0,1261.9066
1768597200000,95520.0,95555.0,95298.5,95470.3,961.1408
1768600800000,95470.3,95536.7,95218.0,95464.3,774.5248
1768604400000,95464.3,95533.0,95379.6,95502.7,316.4521
1768608000000,95502.7,95530.0,95383.0,95420.9,316.0515
1768611600000,95420.9,95480.9,95338.3,95342.0,260.7626
1768615200000,95342.0,95369.5,95151.2,95319.0,520.8849
1768618800000,95319.0,95341.7,95223.5,95322.7,280.126
1768622400000,95322.7,95326.0,95216.9,95263.9,192.3345
1768626000000,95263.9,95337.1,95244.4,95276.1,224.4957
1768629600000,95276.1,95297.8,95139.4,95192.2,263.3916
1768633200000,95192.2,95192.3,94981.2,95052.5,610.4393
1768636800000,95052.5,95214.2,94980.9,95207.3,268.9584
1768640400000,95207.3,95247.1,95130.0,95220.2,208.125
1768644000000,95220.2,95225.7,95070.0,95070.1,203.3643
1768647600000,95070.1,95278.6,95032.2,95278.6,377.509
1768651200000,95278.6,95368.8,95187.5,95209.8,376.03
1768654800000,95209.8,95398.8,95150.0,95394.2,606.501
1768658400000,95394.2,95501.3,95315.0,95425.3,789.8183
1768662000000,95425.3,95626.0,95372.2,95526.5,1078.2259
1768665600000,95526.5,95526.6,95155.1,95251.3,1076.7165
1768669200000,95251.3,95399.8,95233.2,95316.2,296.8475
1768672800000,95316.2,95419.9,95295.4,95378.8,294.6151
1768676400000,95378.8,95378.9,95240.8,95247.3,198.2328
1768680000000,95247.3,95335.4,95236.5,95328.6,160.8632
