timestamp,open,high,low,close,volume
1764781200000,140.652,142.054,140.396,141.772,85816.0
1764784800000,141.772,142.333,140.605,141.128,109320.5
1764788400000,141.128,141.544,140.934,141.23,49198.2
1764792000000,141.23,142.213,140.675,141.652,83010.4
1764795600000,141.652,146.045,141.549,145.459,206219.6
1764799200000,145.459,145.871,143.034,144.463,293893.3
1764802800000,144.463,145.545,144.381,144.59,171405.1
1764806400000,144.59,145.346,143.58,144.941,115687.3
1764810000000,144.941,146.853,144.064,144.111,186440.3
1764813600000,144.111,146.067,143.908,145.553,130419.0
1764817200000,145.553,145.573,144.26,144.612,65458.6
1764820800000,144.612,144.862,143.679,144.106,69611.1
1764824400000,144.106,144.187,142.86,143.183,107307.2
1764828000000,143.183,144.225,143.015,143.871,99163.3
1764831600000,143.871,143.933,142.526,143.375,104516.7
1764835200000,143.375,143.985,142.647,142.818,69512.0
1764838800000,142.818,144.125,142.818,143.819,107098.3
1764842400000,143.819,144.115,143.225,143.275,46090.7
1764846000000,143.275,143.413,142.621,142.986,57987.8
1764849600000,142.986,143.46,142.3,142.829,95978.3
1764853200000,142.829,143.132,141.739,142.177,168930.0
1764856800000,142.177,143.295,141.365,141.789,154573.6
1764860400000,141.789,144.2,141.741,143.156,267038.1
1764864000000,143.156,143.779,142.181,142.557,168213.5
1764867600000,142.557,142.746,141.036,142.089,177724.2
1764871200000,142.089,142.173,140.244,140.674,106573.5
1764874800000,140.674,140.794,137.717,139.62,294574.4
1764878400000,139.62,140.45,139.111,140.314,73524.4
1764882000000,140.314,140.368,138.46,138.668,86265.6
1764885600000,138.668,139.731,138.668,139.333,62621.7
1764889200000,139.333,139.378,138.666,138.966,41738.1
1764892800000,138.966,139.732,138.85,139.221,57584.6
1764896400000,139.221,140.181,139.128,139.778,82353.6
1764900000000,139.778,140.135,139.2,139.777,58321.2
1764903600000,139.777,140.141,138.276,138.535,119847.5
1764907200000,138.535,139.129,138.04,138.492,140689.3
1764910800000,138.492,138.722,137.713,138.026,76827.0
1764914400000,138.026,138.971,138.006,138.865,56933.7
1764918000000,138.865,140.7,138.742,139.621,263090.8
1764921600000,139.621,139.621,137.755,138.179,212120.0
1764925200000,138.179,138.249,136.245,136.309,269808.6
1764928800000,136.309,137.928,136.081,137.643,191323.2
1764932400000,137.643,138.018,136.772,136.961,91513.5
1764936000000,136.961,137.091,136.374,136.628,140017.1
1764939600000,136.628,137.026,135.72,135.9,196534.9
1764943200000,135.9,136.274,134.364,134.686,222217.1
1764946800000,134.686,137.151,134.561,134.978,425231.9
1764950400000,134.978,135.141,131.055,132.127,512253.0
1764954000000,132.127,132.727,131.057,132.111,199728.7
1764957600000,132.111,132.985,131.072,131.272,260658.4
1764961200000,131.272,132.891,130.685,132.449,288556.3
1764964800000,132.449,132.874,131.914,132.489,99129.2
1764968400000,132.489,133.102,131.954,132.356,97195.6
1764972000000,132.356,132.815,132.095,132.673,53373.5
1764975600000,132.673,133.339,132.23,133.243,45391.9
1764979200000,133.243,133.66,132.751,133.423,45706.3
1764982800000,133.423,133.789,133.177,133.446,69593.1
1764986400000,133.446,133.454,132.821,133.391,53277.3
1764990000000,133.391,134.071,133.275,133.687,66879.2
1764993600000,133.687,133.699,132.942,133.17,72654.6
1764997200000,133.17,133.381,132.9,133.041,47397.1
1765000800000,133.041,133.192,132.76,132.932,42017.8
1765004400000,132.932,133.149,132.495,132.671,44422.5
1765008000000,132.671,132.807,131.786,131.912,87401.5
1765011600000,131.912,132.754,131.912,132.443,93615.6
1765015200000,132.443,132.947,132.334,132.642,33680.1
1765018800000,132.642,133.217,132.612,133.143,56067.8
1765022400000,133.143,133.143,132.56,132.591,39481.4
1765026000000,132.591,133.192,132.518,132.884,41361.9
1765029600000,132.884,133.951,132.763,133.671,147063.7
1765033200000,133.671,133.729,132.161,132.814,160872.3
1765036800000,132.814,133.482,132.739,133.02,100891.9
1765040400000,133.02,133.347,132.626,132.916,60214.4
1765044000000,132.916,133.156,132.571,132.759,79968.7
1765047600000,132.759,132.929,131.706,132.011,96073.6
1765051200000,132.011,132.543,132.0,132.424,26698.9
1765054800000,132.424,132.88,132.173,132.342,65409.5
1765058400000,132.342,132.57,131.72,132.122,38455.1
1765062000000,132.122,132.301,131.231,132.158,103308.0
1765065600000,132.158,132.654,131.874,132.327,50287.5
1765069200000,132.327,132.776,132.255,132.283,29283.4
1765072800000,132.283,133.402,132.251,133.204,78178.2
1765076400000,133.204,133.515,132.967,133.439,32564.3
1765080000000,133.439,133.467,132.8,132.979,82426.2
1765083600000,132.979,133.21,132.637,132.773,26824.9
1765087200000,132.773,133.198,132.698,133.053,23115.9
1765090800000,133.053,133.099,131.851,132.096,79104.8
1765094400000,132.096,132.564,131.665,131.881,60290.2
1765098000000,131.881,132.087,131.487,131.869,64862.7
1765101600000,131.869,132.5,131.664,132.242,66009.9
1765105200000,132.242,132.482,132.122,132.388,30671.1
1765108800000,132.388,133.04,132.332,132.84,51952.9
1765112400000,132.84,132.969,131.445,131.674,129915.7
1765116000000,131.674,131.793,127.587,128.119,825156.6
1765119600000,128.119,132.128,127.963,131.952,399858.6
1765123200000,131.952,131.955,130.404,131.925,169124.6
1765126800000,131.925,135.483,131.224,134.72,381923.8
1765130400000,134.72,136.234,134.72,135.966,145384.6
1765134000000,135.966,136.108,135.125,135.68,113229.1
1765137600000,135.68,136.32,135.579,136.141,67907.8
1765141200000,136.141,136.141,132.386,133.015,249975.3
1765144800000,133.015,133.015,129.675,131.176,363706.4
1765148400000,131.176,132.33,130.508,132.185,129628.9
1765152000000,132.185,132.706,131.467,131.537,93208.6
1765155600000,131.537,134.417,131.423,133.302,174814.9
1765159200000,133.302,134.151,133.058,133.976,48930.8
1765162800000,133.976,134.64,133.681,134.244,69174.7
1765166400000,134.244,135.137,134.0,134.991,58197.1
1765170000000,134.991,135.363,134.51,135.11,58413.9
1765173600000,135.11,135.935,134.632,135.66,92077.2
1765177200000,135.66,135.931,134.855,135.801,114090.2
1765180800000,135.801,136.902,135.6,136.629,94442.6
1765184400000,136.629,138.841,136.601,138.081,247249.7
1765188000000,138.081,139.308,138.001,138.698,133272.8
1765191600000,138.698,139.073,138.06,138.309,194004.1
1765195200000,138.309,138.515,137.181,137.787,188335.0
1765198800000,137.787,139.245,137.48,138.078,250061.7
1765202400000,138.078,138.955,136.788,137.118,391104.7
1765206000000,137.118,137.525,135.195,135.471,450560.7
1765209600000,135.471,136.499,134.81,135.576,202742.8
1765213200000,135.576,136.256,134.674,135.78,188443.2
1765216800000,135.78,136.209,132.938,133.568,302851.3
1765220400000,133.568,134.629,133.418,133.61,89937.4
1765224000000,133.61,134.885,133.382,134.019,111436.5
1765227600000,134.019,134.526,133.159,134.432,129036.1
1765231200000,134.432,134.499,133.317,133.54,71867.3
1765234800000,133.54,133.759,132.36,133.198,132142.2
1765238400000,133.198,133.541,132.505,132.953,54644.5
1765242000000,132.953,133.287,132.561,133.055,61902.4
1765245600000,133.055,133.595,132.676,132.704,57825.1
1765249200000,132.704,134.36,132.384,134.086,177018.3
1765252800000,134.086,134.195,132.241,132.597,152348.6
1765256400000,132.597,132.977,131.762,132.069,122189.7
1765260000000,132.069,132.749,131.922,132.553,70472.1
1765263600000,132.553,133.235,132.318,133.13,65926.4
1765267200000,133.13,133.368,132.572,133.082,86106.1
1765270800000,133.082,133.082,132.24,132.285,80234.9
1765274400000,132.285,132.832,131.921,132.685,86880.3
1765278000000,132.685,132.959,132.391,132.877,36249.4
1765281600000,132.877,133.53,132.667,133.045,116531.5
1765285200000,133.045,133.239,131.962,132.381,148418.3
1765288800000,132.381,132.794,131.548,132.472,196229.7
1765292400000,132.472,138.443,132.318,138.314,587688.5
1765296000000,138.314,144.561,138.313,143.602,933887.6
1765299600000,143.602,144.859,142.411,143.053,482994.3
1765303200000,143.053,143.199,141.549,142.4,246755.5
1765306800000,142.4,142.798,141.606,142.001,111924.4
1765310400000,142.001,142.274,139.542,140.061,287788.8
1765314000000,140.061,140.349,136.578,137.655,412237.6
1765317600000,137.655,139.338,137.305,138.668,286228.6
1765321200000,138.668,138.742,137.6,137.839,100265.8
1765324800000,137.839,138.25,137.122,137.215,116178.0
1765328400000,137.215,138.4,137.123,137.79,87399.0
1765332000000,137.79,138.064,137.135,137.676,61735.9
1765335600000,137.676,138.588,137.489,138.099,39315.9
1765339200000,138.099,140.205,137.992,139.004,195750.0
1765342800000,139.004,139.559,138.606,139.114,90693.1
1765346400000,139.114,139.398,138.686,139.18,47525.3
1765350000000,139.18,139.191,138.313,139.151,77815.7
1765353600000,139.151,139.403,138.382,138.457,63677.5
1765357200000,138.457,139.053,138.082,138.942,113927.7
1765360800000,138.942,139.796,136.762,136.919,298741.8
1765364400000,136.919,137.468,136.254,137.16,132313.4
1765368000000,137.16,138.092,136.735,137.841,89318.0
1765371600000,137.841,138.107,137.404,137.645,79691.0
1765375200000,137.645,137.694,136.442,137.126,155867.5
1765378800000,137.126,137.6,135.551,136.108,240610.9
1765382400000,136.108,137.411,135.659,136.062,190566.3
1765386000000,136.062,137.1,135.85,136.782,120838.4
1765389600000,136.782,139.463,136.38,137.677,401572.3
1765393200000,137.677,139.57,136.176,138.607,1131531.6
1765396800000,138.607,142.579,137.347,138.239,815947.7
1765400400000,138.239,138.8,136.728,137.061,227400.7
1765404000000,137.061,137.747,135.314,137.528,317401.4
1765407600000,137.528,137.734,136.036,136.171,82380.7
1765411200000,136.171,136.359,133.357,133.787,329270.0
1765414800000,133.787,134.105,132.57,132.803,157112.4
1765418400000,132.803,132.852,130.462,130.748,375490.1
1765422000000,130.748,130.756,128.909,129.349,290528.3
1765425600000,129.349,131.476,129.001,130.995,231629.6
1765429200000,130.995,131.249,130.427,131.143,116430.2
1765432800000,131.143,131.396,130.322,131.0,111592.5
1765436400000,131.0,131.295,130.603,130.981,85263.8
1765440000000,130.981,131.08,130.077,131.061,103089.8
1765443600000,131.061,131.38,130.783,130.867,91197.0
1765447200000,130.867,131.037,130.456,130.768,51783.2
1765450800000,130.768,131.166,130.715,130.862,35679.7
1765454400000,130.862,131.821,130.672,131.16,93422.6
1765458000000,131.16,131.454,130.809,131.258,82664.2
1765461600000,131.258,131.465,129.784,130.598,338146.4
1765465200000,130.598,132.759,130.257,131.132,349454.6
1765468800000,131.132,131.928,130.046,131.274,203676.5
1765472400000,131.274,132.5,130.71,132.285,191026.3
1765476000000,132.285,135.5,131.942,134.384,396564.7
1765479600000,134.384,135.454,133.515,133.814,234538.8
1765483200000,133.814,136.911,133.722,136.007,233730.7
1765486800000,136.007,137.708,136.007,136.94,367112.7
1765490400000,136.94,137.413,135.752,136.099,194492.6
1765494000000,136.099,136.703,135.602,136.352,84156.9
1765497600000,136.352,137.426,135.285,135.435,144037.1
1765501200000,135.435,137.172,135.435,136.668,98856.1
1765504800000,136.668,137.918,136.457,137.148,92301.2
1765508400000,137.148,137.397,136.516,137.016,59469.9
1765512000000,137.016,137.166,136.679,136.999,43424.4
1765515600000,136.999,138.881,136.475,138.847,148075.3
1765519200000,138.847,140.098,138.663,139.069,221497.0
1765522800000,139.069,139.361,138.743,139.036,71282.6
1765526400000,139.036,139.098,137.502,137.874,159445.3
1765530000000,137.874,138.432,137.134,138.21,94807.9
1765533600000,138.21,138.513,137.906,138.32,67981.7
1765537200000,138.32,138.737,137.791,138.688,74258.8
1765540800000,138.688,139.797,138.281,139.586,134425.1
1765544400000,139.586,139.587,138.657,138.91,81024.2
1765548000000,138.91,139.531,138.022,138.428,179764.4
1765551600000,138.428,138.441,132.801,133.401,701187.1
1765555200000,133.401,133.897,131.449,132.142,497089.4
1765558800000,132.142,133.527,131.276,132.089,281472.9
1765562400000,132.089,133.214,131.414,132.697,197402.7
1765566000000,132.697,132.782,130.272,131.225,167210.5
1765569600000,131.225,131.885,130.964,131.543,160651.0
1765573200000,131.543,132.034,131.217,131.813,64448.2
1765576800000,131.813,132.811,131.766,132.729,75886.4
1765580400000,132.729,133.009,132.156,132.238,49110.1
1765584000000,132.238,132.742,132.238,132.614,29213.0
1765587600000,132.614,132.95,132.317,132.639,46941.0
1765591200000,132.639,132.979,132.549,132.606,26813.1
1765594800000,132.606,132.977,132.511,132.839,28893.9
1765598400000,132.839,132.885,132.53,132.812,22417.8
1765602000000,132.812,132.937,132.287,132.629,33660.3
1765605600000,132.629,132.888,132.337,132.819,31461.4
1765609200000,132.819,132.965,132.725,132.874,26934.0
1765612800000,132.874,134.15,132.873,133.927,115854.4
1765616400000,133.927,134.212,133.436,133.506,54977.8
1765620000000,133.506,134.2,133.36,133.888,83698.4
1765623600000,133.888,133.989,133.125,133.234,51570.9
1765627200000,133.234,133.63,132.54,132.908,72868.1
1765630800000,132.908,133.305,132.55,133.074,65683.6
1765634400000,133.074,133.361,132.55,133.124,60791.0
1765638000000,133.124,133.603,133.019,133.209,56798.7
1765641600000,133.209,133.756,132.816,133.103,66081.5
1765645200000,133.103,133.141,132.072,132.158,97305.4
1765648800000,132.158,132.748,132.072,132.288,40056.2
1765652400000,132.288,132.916,132.252,132.681,39726.6
1765656000000,132.681,132.944,132.188,132.251,24216.1
1765659600000,132.251,132.69,131.573,132.628,99917.7
1765663200000,132.628,133.04,132.154,132.79,58013.4
1765666800000,132.79,133.216,132.544,133.066,37519.0
1765670400000,133.066,133.583,132.643,133.176,63665.7
1765674000000,133.176,133.503,132.956,133.24,41568.2
1765677600000,133.24,133.465,133.001,133.261,34013.8
1765681200000,133.261,133.404,132.755,132.892,35883.8
1765684800000,132.892,133.131,132.34,132.436,47242.2
1765688400000,132.436,132.647,132.03,132.607,52726.2
1765692000000,132.607,132.972,132.413,132.856,40104.9
1765695600000,132.856,133.321,132.767,133.192,34236.5
1765699200000,133.192,133.411,132.588,132.6,83314.9
1765702800000,132.6,132.741,132.277,132.296,45887.3
1765706400000,132.296,132.55,130.914,131.721,338195.1
1765710000000,131.721,131.953,130.07,131.424,259566.4
1765713600000,131.424,131.869,130.824,131.333,133986.5
1765717200000,131.333,131.62,130.841,131.592,137666.9
1765720800000,131.592,131.75,130.344,130.836,119087.4
1765724400000,130.836,131.018,130.265,130.627,87414.1
1765728000000,130.627,131.561,130.444,130.96,74102.9
1765731600000,130.96,131.183,129.346,129.972,200459.7
1765735200000,129.972,130.659,129.822,130.572,38069.3
1765738800000,130.572,130.572,129.922,130.252,42952.4
1765742400000,130.252,130.69,129.8,130.02,154852.9
1765746000000,130.02,130.321,129.51,129.84,139403.4
1765749600000,129.84,130.248,129.521,130.145,104943.7
1765753200000,130.145,130.788,127.872,129.34,360747.4
1765756800000,129.34,130.34,129.228,130.058,146135.6
1765760400000,130.058,131.533,129.761,131.12,114928.0
1765764000000,131.12,133.174,131.104,131.436,241086.2
1765767600000,131.436,131.603,130.856,131.085,61066.0
1765771200000,131.085,131.945,130.812,131.724,100987.6
1765774800000,131.724,132.072,131.596,131.88,57216.1
1765778400000,131.88,132.638,131.6,132.329,87804.9
1765782000000,132.329,132.587,131.733,132.284,66590.4
1765785600000,132.284,132.647,132.054,132.312,48530.9
1765789200000,132.312,132.956,132.051,132.657,83239.6
1765792800000,132.657,132.954,132.235,132.562,61487.9
1765796400000,132.562,132.724,131.924,132.193,65578.3
1765800000000,132.193,133.061,131.66,132.692,114327.3
1765803600000,132.692,133.21,131.628,132.58,229925.3
1765807200000,132.58,135.383,129.518,130.441,672526.6
1765810800000,130.441,130.542,126.4,126.859,827962.1
1765814400000,126.859,127.246,125.504,126.452,328291.5
1765818000000,126.452,126.749,124.404,124.9,368236.0
1765821600000,124.9,125.265,123.554,124.85,254826.4
1765825200000,124.85,125.8,124.65,124.98,210222.7
1765828800000,124.98,125.582,123.839,124.952,183348.4
1765832400000,124.952,126.397,124.919,125.827,147200.6
1765836000000,125.827,126.386,125.568,126.326,79951.9
1765839600000,126.326,127.813,126.249,127.743,112011.4
1765843200000,127.743,127.986,126.059,126.138,108726.5
1765846800000,126.138,126.808,125.47,126.318,118533.9
1765850400000,126.318,127.27,125.87,126.687,68078.3
1765854000000,126.687,126.885,124.811,126.457,140368.5
1765857600000,126.457,126.741,124.811,126.067,119969.8
1765861200000,126.067,126.617,125.866,126.323,56170.5
1765864800000,126.323,127.418,126.242,127.271,66861.4
1765868400000,127.271,127.342,125.481,125.497,102164.9
1765872000000,125.497,126.557,125.359,125.926,86834.7
1765875600000,125.926,126.441,125.824,126.237,37720.9
1765879200000,126.237,128.811,126.076,128.4,189420.4
1765882800000,128.4,129.036,127.866,128.564,154712.9
1765886400000,128.564,128.95,128.171,128.581,91191.7
1765890000000,128.581,129.873,126.615,126.659,478874.3
1765893600000,126.659,129.7,126.045,128.515,468568.1
1765897200000,128.515,130.102,127.177,129.666,315371.4
1765900800000,129.666,129.786,127.725,128.288,192063.5
1765904400000,128.288,128.549,127.085,127.224,97945.8
1765908000000,127.224,128.572,126.9,127.985,132328.3
1765911600000,127.985,128.049,126.706,127.68,109056.0
1765915200000,127.68,128.883,127.402,128.354,95360.2
1765918800000,128.354,128.676,127.915,128.421,51308.5
1765922400000,128.421,128.958,128.2,128.545,48458.8
1765926000000,128.545,129.454,128.088,129.071,65926.5
1765929600000,129.071,129.092,128.201,128.836,63029.0
1765933200000,128.836,129.775,128.708,129.13,93103.0
1765936800000,129.13,129.438,128.396,129.252,65567.9
1765940400000,129.252,129.594,128.166,128.188,53454.3
1765944000000,128.188,128.421,127.357,127.821,97086.1
1765947600000,127.821,128.045,126.953,127.581,113567.9
1765951200000,127.581,127.955,127.526,127.722,48544.6
1765954800000,127.722,128.529,127.586,128.228,75866.5
1765958400000,128.228,128.228,126.757,126.873,101652.2
1765962000000,126.873,126.999,125.922,126.705,149393.8
1765965600000,126.705,126.919,126.263,126.556,75177.1
1765969200000,126.556,127.859,126.469,127.529,120755.1
1765972800000,127.529,128.098,127.317,127.872,107299.4
1765976400000,127.872,129.388,127.492,129.142,161179.4
1765980000000,129.142,132.612,126.9,132.551,719327.1
1765983600000,132.551,133.961,126.518,126.694,989175.5
1765987200000,126.694,127.91,123.704,124.868,726698.1
1765990800000,124.868,125.144,122.5,123.002,441512.4
1765994400000,123.002,123.911,121.643,122.034,266120.2
1765998000000,122.034,122.472,121.315,122.371,268605.9
1766001600000,122.371,123.75,121.981,122.988,187320.5
1766005200000,122.988,123.091,121.949,122.4,108003.1
1766008800000,122.4,123.515,122.043,123.456,123732.7
1766012400000,123.456,123.476,122.762,123.207,57686.4
1766016000000,123.207,123.742,122.987,123.637,43876.0
1766019600000,123.637,123.75,122.909,123.357,75732.1
1766023200000,123.357,124.12,123.042,123.683,61679.9
1766026800000,123.683,123.926,122.966,123.619,58983.9
1766030400000,123.619,124.094,123.568,123.639,76235.3
1766034000000,123.639,123.644,122.334,122.403,120287.1
1766037600000,122.403,122.853,122.169,122.79,66031.9
1766041200000,122.79,123.38,122.415,122.812,101865.1
1766044800000,122.812,123.384,122.438,123.01,151633.6
1766048400000,123.01,123.848,122.63,123.624,85343.8
1766052000000,123.624,124.091,123.312,123.86,76511.1
1766055600000,123.86,123.996,123.138,123.99,68722.6
1766059200000,123.99,124.45,123.582,123.887,123698.6
1766062800000,123.887,126.79,123.887,126.31,659525.0
1766066400000,126.31,127.83,124.699,125.81,634466.1
1766070000000,125.81,129.023,125.531,127.33,565796.7
1766073600000,127.33,127.411,126.001,126.776,186623.9
1766077200000,126.776,126.831,120.412,122.895,820303.1
1766080800000,122.895,123.864,121.117,121.474,307745.2
1766084400000,121.474,121.563,117.344,117.517,629846.0
1766088000000,117.517,118.976,116.793,117.139,256001.7
1766091600000,117.139,120.16,117.016,120.026,387484.2
1766095200000,120.026,120.08,119.149,119.748,113297.3
1766098800000,119.748,119.916,119.238,119.54,80047.2
1766102400000,119.54,119.816,117.822,118.379,181637.3
1766106000000,118.379,118.52,117.517,118.33,118118.2
1766109600000,118.33,119.159,117.86,118.896,108625.5
1766113200000,118.896,122.478,118.851,121.507,418588.4
1766116800000,121.507,122.972,121.284,122.767,168884.6
1766120400000,122.767,123.343,121.894,122.549,276667.1
1766124000000,122.549,123.606,122.15,123.394,107085.0
1766127600000,123.394,125.307,123.393,124.39,312264.6
1766131200000,124.39,125.592,123.78,124.907,158073.6
1766134800000,124.907,125.0,124.313,124.673,91173.5
1766138400000,124.673,124.968,124.461,124.686,65083.9
1766142000000,124.686,125.689,124.624,125.287,132227.9
1766145600000,125.287,126.112,124.838,125.707,172607.3
1766149200000,125.707,126.468,125.53,125.826,179675.7
1766152800000,125.826,126.855,124.556,125.917,388379.7
1766156400000,125.917,127.558,124.677,124.972,414782.0
1766160000000,124.972,126.909,124.764,125.217,298111.3
1766163600000,125.217,126.052,123.549,123.571,260177.1
1766167200000,123.571,125.315,123.515,124.734,166735.4
1766170800000,124.734,126.6,124.732,126.212,178408.9
1766174400000,126.212,127.825,126.04,127.136,194433.8
1766178000000,127.136,127.339,126.414,126.692,70590.9
1766181600000,126.692,127.25,126.692,126.779,52976.5
1766185200000,126.779,126.779,125.986,126.175,119332.1
1766188800000,126.175,126.273,125.542,125.718,66542.9
1766192400000,125.718,125.951,125.434,125.485,39976.3
1766196000000,125.485,126.129,125.209,125.775,56159.1
1766199600000,125.775,126.449,125.454,126.13,67117.5
1766203200000,126.13,126.368,125.819,126.201,46816.7
1766206800000,126.201,126.633,126.015,126.343,69674.3
1766210400000,126.343,126.617,126.19,126.229,36209.9
1766214000000,126.229,126.314,125.84,126.137,49856.6
1766217600000,126.137,126.86,126.082,126.427,95050.0
1766221200000,126.427,126.726,126.209,126.235,36085.2
1766224800000,126.235,126.375,125.979,126.016,38045.8
1766228400000,126.016,126.48,125.841,126.454,61228.7
1766232000000,126.454,126.455,126.058,126.264,27650.7
1766235600000,126.264,126.369,125.423,126.099,126975.7
1766239200000,126.099,126.351,125.527,126.308,63598.8
1766242800000,126.308,126.638,125.933,126.517,52940.9
1766246400000,126.517,126.643,126.051,126.244,76688.2
1766250000000,126.244,126.417,125.932,125.973,39263.0
1766253600000,125.973,126.092,125.704,125.974,36132.5
1766257200000,125.974,126.159,125.73,126.005,28169.3
1766260800000,126.005,126.405,125.867,126.385,23091.3
1766264400000,126.385,126.461,126.156,126.257,72432.9
1766268000000,126.257,126.297,125.668,125.965,53652.7
1766271600000,125.965,126.011,125.53,125.757,60018.9
1766275200000,125.757,126.064,125.65,125.973,25700.6
1766278800000,125.973,125.979,125.042,125.071,85205.8
1766282400000,125.071,125.309,124.633,124.866,94327.9
1766286000000,124.866,125.523,124.81,125.171,61221.1
1766289600000,125.171,125.398,125.097,125.14,28625.6
1766293200000,125.14,125.451,125.029,125.251,49700.5
1766296800000,125.251,125.463,125.119,125.36,32860.3
1766300400000,125.36,125.499,125.167,125.26,30420.2
1766304000000,125.26,125.917,124.729,125.544,104425.2
1766307600000,125.544,126.576,125.424,126.219,111915.8
1766311200000,126.219,126.586,125.519,125.782,124861.7
1766314800000,125.782,125.86,125.305,125.472,83224.5
1766318400000,125.472,126.054,125.1,125.539,86033.2
1766322000000,125.539,125.56,123.373,123.589,324907.6
1766325600000,123.589,124.667,123.468,124.381,170771.6
1766329200000,124.381,125.212,123.899,124.983,228503.1
1766332800000,124.983,125.534,124.727,125.39,169673.7
1766336400000,125.39,126.27,125.3,125.416,139393.0
1766340000000,125.416,125.416,124.285,125.087,126992.9
1766343600000,125.087,125.819,125.001,125.596,59648.2
1766347200000,125.596,125.713,125.238,125.266,24940.8
1766350800000,125.266,125.307,124.62,124.811,84559.1
1766354400000,124.811,125.823,124.7,125.722,49925.9
1766358000000,125.722,126.25,125.431,125.956,79079.5
1766361600000,125.956,128.472,125.901,126.172,322536.2
1766365200000,126.172,127.298,125.721,125.963,170258.7
1766368800000,125.963,126.0,124.439,125.202,253013.0
1766372400000,125.202,126.481,124.885,125.969,99175.4
1766376000000,125.969,126.698,125.806,126.503,62886.9
1766379600000,126.503,126.65,126.031,126.266,75808.4
1766383200000,126.266,126.504,125.7,125.7,47238.6
1766386800000,125.7,126.46,125.479,126.256,62577.0
1766390400000,126.256,127.301,125.578,125.592,191991.4
1766394000000,125.592,126.325,125.446,126.192,102691.7
1766397600000,126.192,126.87,125.843,126.667,72661.9
1766401200000,126.667,127.433,126.32,126.948,81179.2
1766404800000,126.948,127.671,126.623,126.927,161768.5
1766408400000,126.927,127.032,126.223,126.953,98537.2
1766412000000,126.953,128.199,126.424,127.776,296411.8
1766415600000,127.776,128.675,126.331,128.001,288104.8
1766419200000,128.001,128.3,127.064,127.178,114014.4
1766422800000,127.178,127.246,126.36,126.851,119156.2
1766426400000,126.851,127.437,126.251,126.438,121510.6
1766430000000,126.438,126.439,124.536,124.577,297917.6
1766433600000,124.577,125.199,124.111,124.364,190759.3
1766437200000,124.364,125.533,124.3,125.126,129840.4
1766440800000,125.126,125.985,124.945,125.793,85752.1
1766444400000,125.793,125.92,125.4,125.876,72117.3
1766448000000,125.876,126.845,125.719,126.649,78441.7
1766451600000,126.649,126.749,125.855,126.134,82225.7
1766455200000,126.134,126.548,125.412,125.59,84193.4
1766458800000,125.59,126.088,124.812,125.557,95252.5
1766462400000,125.557,126.032,125.355,125.377,38949.7
1766466000000,125.377,125.457,124.515,124.93,74198.7
1766469600000,124.93,125.243,124.078,124.309,143675.7
1766473200000,124.309,124.584,123.713,124.164,130632.8
1766476800000,124.164,124.609,123.961,124.169,54681.1
1766480400000,124.169,124.353,123.88,124.132,48113.7
1766484000000,124.132,124.849,124.092,124.797,56455.1
1766487600000,124.797,125.208,124.675,124.822,63607.5
1766491200000,124.822,124.924,123.92,124.122,117287.0
1766494800000,124.122,124.605,122.85,123.301,345642.1
1766498400000,123.301,123.699,122.103,122.647,262176.4
1766502000000,122.647,123.46,122.312,123.304,160582.2
1766505600000,123.304,124.848,122.972,124.557,220522.0
1766509200000,124.557,124.77,122.7,122.779,198760.4
1766512800000,122.779,124.106,122.761,123.924,78927.1
1766516400000,123.924,124.499,123.41,123.9,47356.8
1766520000000,123.9,125.576,123.372,124.639,154179.0
1766523600000,124.639,124.688,123.864,124.221,84024.0
1766527200000,124.221,124.439,123.523,123.807,72741.3
1766530800000,123.807,124.104,123.4,123.94,53182.0
1766534400000,123.94,124.236,123.523,123.819,55090.7
1766538000000,123.819,124.165,122.888,123.056,79903.0
1766541600000,123.056,123.089,121.719,122.26,163668.3
1766545200000,122.26,122.75,121.686,122.668,100403.7
1766548800000,122.668,123.008,121.464,121.598,117108.2
1766552400000,121.598,121.997,121.08,121.416,114766.9
1766556000000,121.416,121.537,120.534,121.532,123822.9
1766559600000,121.532,121.811,121.219,121.245,71895.6
1766563200000,121.245,121.675,121.08,121.366,161767.3
1766566800000,121.366,121.721,121.264,121.418,58926.0
1766570400000,121.418,122.233,121.356,121.76,87079.1
1766574000000,121.76,122.222,121.76,122.045,62120.6
1766577600000,122.045,122.589,121.925,122.475,75001.0
1766581200000,122.475,122.475,121.754,121.952,82764.9
1766584800000,121.952,122.32,120.667,121.511,178798.7
1766588400000,121.511,122.946,121.309,122.733,161051.0
1766592000000,122.733,123.468,122.4,122.705,164820.8
1766595600000,122.705,122.992,121.937,122.011,80468.4
1766599200000,122.011,122.7,121.74,122.448,78627.8
1766602800000,122.448,122.843,122.0,122.838,49889.2
1766606400000,122.838,123.088,122.541,122.631,54903.8
1766610000000,122.631,123.02,122.574,122.929,34948.7
1766613600000,122.929,123.351,122.85,123.25,46132.4
1766617200000,123.25,123.294,122.382,122.462,58815.7
1766620800000,122.462,122.653,122.03,122.115,47573.7
1766624400000,122.115,122.734,122.102,122.698,56480.5
1766628000000,122.698,123.1,122.404,122.994,53913.5
1766631600000,122.994,123.089,122.48,122.633,34070.4
1766635200000,122.633,122.791,122.541,122.724,26378.5
1766638800000,122.724,122.724,122.13,122.313,81469.4
