timestamp,equity,balance,pos_side,pos_mode,qty
1759330800000,896.070797971787,896.070797971787,,,0.0
1759334400000,896.070797971787,896.070797971787,,,0.0
1759338000000,896.070797971787,896.070797971787,,,0.0
1759341600000,896.070797971787,896.070797971787,,,0.0
1759345200000,896.070797971787,896.070797971787,,,0.0
1759348800000,896.070797971787,896.070797971787,,,0.0
1759352400000,896.070797971787,896.070797971787,,,0.0
1759356000000,896.070797971787,896.070797971787,,,0.0
1759359600000,896.070797971787,896.070797971787,,,0.0
1759363200000,896.070797971787,896.070797971787,,,0.0
1759366800000,896.070797971787,896.070797971787,,,0.0
1759370400000,896.070797971787,896.070797971787,,,0.0
1759374000000,896.070797971787,896.070797971787,,,0.0
1759377600000,896.070797971787,896.070797971787,,,0.0
1759381200000,896.070797971787,896.070797971787,,,0.0
1759384800000,896.070797971787,896.070797971787,,,0.0
1759388400000,896.070797971787,896.070797971787,,,0.0
1759392000000,896.070797971787,896.070797971787,,,0.0
1759395600000,896.070797971787,896.070797971787,,,0.0
1759399200000,896.070797971787,896.070797971787,,,0.0
1759402800000,896.070797971787,896.070797971787,,,0.0
1759406400000,896.070797971787,896.070797971787,,,0.0
1759410000000,896.070797971787,896.070797971787,,,0.0
1759413600000,896.070797971787,896.070797971787,,,0.0
1759417200000,896.070797971787,896.070797971787,,,0.0
1759420800000,896.070797971787,896.070797971787,,,0.0
1759424400000,896.070797971787,896.070797971787,,,0.0
1759428000000,896.070797971787,896.070797971787,,,0.0
1759431600000,896.070797971787,896.070797971787,,,0.0
1759435200000,896.070797971787,896.070797971787,,,0.0
1759438800000,896.070797971787,896.070797971787,,,0.0
1759442400000,896.070797971787,896.070797971787,,,0.0
1759446000000,896.070797971787,896.070797971787,,,0.0
1759449600000,896.070797971787,896.070797971787,,,0.0
1759453200000,896.070797971787,896.070797971787,,,0.0
1759456800000,896.070797971787,896.070797971787,,,0.0
1759460400000,896.070797971787,896.070797971787,,,0.0
1759464000000,896.070797971787,896.070797971787,,,0.0
1759467600000,896.070797971787,896.070797971787,,,0.0
1759471200000,896.070797971787,896.070797971787,,,0.0
1759474800000,896.070797971787,896.070797971787,,,0.0
1759478400000,896.070797971787,896.070797971787,,,0.0
1759482000000,896.070797971787,896.070797971787,,,0.0
1759485600000,896.070797971787,896.070797971787,,,0.0
1759489200000,896.070797971787,896.070797971787,,,0.0
1759492800000,896.070797971787,896.070797971787,,,0.0
1759496400000,896.070797971787,896.070797971787,,,0.0
1759500000000,896.070797971787,896.070797971787,,,0.0
1759503600000,896.070797971787,896.070797971787,,,0.0
1759507200000,896.070797971787,896.070797971787,,,0.0
1759510800000,896.070797971787,896.070797971787,,,0.0
1759514400000,896.070797971787,896.070797971787,,,0.0
1759518000000,896.070797971787,896.070797971787,,,0.0
1759521600000,896.070797971787,896.070797971787,,,0.0
1759525200000,896.070797971787,896.070797971787,,,0.0
1759528800000,896.070797971787,896.070797971787,,,0.0
1759532400000,896.070797971787,896.070797971787,,,0.0
1759536000000,896.070797971787,896.070797971787,,,0.0
1759539600000,896.070797971787,896.070797971787,,,0.0
1759543200000,896.070797971787,896.070797971787,,,0.0
1759546800000,896.070797971787,896.070797971787,,,0.0
1759550400000,896.070797971787,896.070797971787,,,0.0
1759554000000,896.070797971787,896.070797971787,,,0.0
1759557600000,896.070797971787,896.070797971787,,,0.0
1759561200000,896.070797971787,896.070797971787,,,0.0
1759564800000,896.070797971787,896.070797971787,,,0.0
1759568400000,896.070797971787,896.070797971787,,,0.0
1759572000000,896.070797971787,896.070797971787,,,0.0
1759575600000,896.070797971787,896.070797971787,,,0.0
1759579200000,896.070797971787,896.070797971787,,,0.0
1759582800000,896.070797971787,896.070797971787,,,0.0
1759586400000,896.070797971787,896.070797971787,,,0.0
1759590000000,896.070797971787,896.070797971787,,,0.0
1759593600000,896.070797971787,896.070797971787,,,0.0
1759597200000,896.070797971787,896.070797971787,,,0.0
1759600800000,896.070797971787,896.070797971787,,,0.0
1759604400000,896.070797971787,896.070797971787,,,0.0
1759608000000,896.070797971787,896.070797971787,,,0.0
1759611600000,896.070797971787,896.070797971787,,,0.0
1759615200000,896.070797971787,896.070797971787,,,0.0
1759618800000,896.070797971787,896.070797971787,,,0.0
1759622400000,896.070797971787,896.070797971787,,,0.0
1759626000000,896.070797971787,896.070797971787,,,0.0
1759629600000,896.070797971787,896.070797971787,,,0.0
1759633200000,896.070797971787,896.070797971787,,,0.0
1759636800000,896.070797971787,896.070797971787,,,0.0
1759640400000,896.070797971787,896.070797971787,,,0.0
1759644000000,896.070797971787,896.070797971787,,,0.0
1759647600000,896.070797971787,896.070797971787,,,0.0
1759651200000,896.070797971787,896.070797971787,,,0.0
1759654800000,896.070797971787,896.070797971787,,,0.0
1759658400000,896.070797971787,896.070797971787,,,0.0
1759662000000,896.070797971787,896.070797971787,,,0.0
1759665600000,896.070797971787,896.070797971787,,,0.0
1759669200000,896.070797971787,896.070797971787,,,0.0
1759672800000,896.070797971787,896.070797971787,,,0.0
1759676400000,896.070797971787,896.070797971787,,,0.0
1759680000000,896.070797971787,896.070797971787,,,0.0
1759683600000,896.070797971787,896.070797971787,,,0.0
1759687200000,896.070797971787,896.070797971787,,,0.0
1759690800000,896.070797971787,896.070797971787,,,0.0
1759694400000,896.070797971787,896.070797971787,,,0.0
1759698000000,896.070797971787,896.070797971787,,,0.0
1759701600000,896.070797971787,896.070797971787,,,0.0
1759705200000,896.070797971787,896.070797971787,,,0.0
1759708800000,896.070797971787,896.070797971787,,,0.0
1759712400000,896.070797971787,896.070797971787,,,0.0
1759716000000,896.070797971787,896.070797971787,,,0.0
1759719600000,896.070797971787,896.070797971787,,,0.0
1759723200000,896.070797971787,896.070797971787,,,0.0
1759726800000,896.070797971787,896.070797971787,,,0.0
1759730400000,896.070797971787,896.070797971787,,,0.0
1759734000000,896.070797971787,896.070797971787,,,0.0
1759737600000,896.070797971787,896.070797971787,,,0.0
1759741200000,896.070797971787,896.070797971787,,,0.0
1759744800000,896.070797971787,896.070797971787,,,0.0
1759748400000,896.070797971787,896.070797971787,,,0.0
1759752000000,896.070797971787,896.070797971787,,,0.0
1759755600000,896.070797971787,896.070797971787,,,0.0
1759759200000,896.070797971787,896.070797971787,,,0.0
1759762800000,895.7419278543023,895.7482124845171,short,mr,0.012909862731860268
1759766400000,889.5477757155559,895.7482124845171,short,mr,0.012909862731860268
1759770000000,891.8289484602756,895.7482124845171,short,mr,0.012909862731860268
1759773600000,885.2663334861527,885.2663334861527,,,0.0
1759777200000,885.2663334861527,885.2663334861527,,,0.0
1759780800000,885.2663334861527,885.2663334861527,,,0.0
1759784400000,885.2663334861527,885.2663334861527,,,0.0
1759788000000,885.2663334861527,885.2663334861527,,,0.0
1759791600000,885.2663334861527,885.2663334861527,,,0.0
1759795200000,885.2663334861527,885.2663334861527,,,0.0
1759798800000,885.2663334861527,885.2663334861527,,,0.0
1759802400000,885.2663334861527,885.2663334861527,,,0.0
1759806000000,885.2663334861527,885.2663334861527,,,0.0
1759809600000,885.2663334861527,885.2663334861527,,,0.0
1759813200000,885.2663334861527,885.2663334861527,,,0.0
1759816800000,885.2663334861527,885.2663334861527,,,0.0
1759820400000,885.2663334861527,885.2663334861527,,,0.0
1759824000000,885.2663334861527,885.2663334861527,,,0.0
1759827600000,885.2663334861527,885.2663334861527,,,0.0
1759831200000,885.2663334861527,885.2663334861527,,,0.0
1759834800000,885.2663334861527,885.2663334861527,,,0.0
1759838400000,885.2663334861527,885.2663334861527,,,0.0
1759842000000,885.2663334861527,885.2663334861527,,,0.0
1759845600000,885.2663334861527,885.2663334861527,,,0.0
1759849200000,885.2663334861527,885.2663334861527,,,0.0
1759852800000,885.2663334861527,885.2663334861527,,,0.0
1759856400000,885.2663334861527,885.2663334861527,,,0.0
1759860000000,885.2663334861527,885.2663334861527,,,0.0
1759863600000,885.2663334861527,885.2663334861527,,,0.0
1759867200000,885.2663334861527,885.2663334861527,,,0.0
1759870800000,885.2663334861527,885.2663334861527,,,0.0
1759874400000,885.2663334861527,885.2663334861527,,,0.0
1759878000000,885.2663334861527,885.2663334861527,,,0.0
1759881600000,885.2663334861527,885.2663334861527,,,0.0
1759885200000,885.2663334861527,885.2663334861527,,,0.0
1759888800000,885.2663334861527,885.2663334861527,,,0.0
1759892400000,885.2663334861527,885.2663334861527,,,0.0
1759896000000,885.2663334861527,885.2663334861527,,,0.0
1759899600000,885.2663334861527,885.2663334861527,,,0.0
1759903200000,885.2663334861527,885.2663334861527,,,0.0
1759906800000,885.2663334861527,885.2663334861527,,,0.0
1759910400000,885.2663334861527,885.2663334861527,,,0.0
1759914000000,885.2663334861527,885.2663334861527,,,0.0
1759917600000,885.2663334861527,885.2663334861527,,,0.0
1759921200000,885.2663334861527,885.2663334861527,,,0.0
1759924800000,885.2663334861527,885.2663334861527,,,0.0
1759928400000,885.2663334861527,885.2663334861527,,,0.0
1759932000000,885.2663334861527,885.2663334861527,,,0.0
1759935600000,885.2663334861527,885.2663334861527,,,0.0
1759939200000,885.2663334861527,885.2663334861527,,,0.0
1759942800000,885.2663334861527,885.2663334861527,,,0.0
1759946400000,885.2663334861527,885.2663334861527,,,0.0
1759950000000,887.8991211533332,884.9476376060977,short,mr,0.012891043752819199
1759953600000,895.38366115622,884.9476376060977,short,mr,0.012891043752819199
1759957200000,889.7966827937482,884.9476376060977,short,mr,0.012891043752819199
1759960800000,891.0226210546411,884.9476376060977,short,mr,0.012891043752819199
1759964400000,889.6742178780964,884.9476376060977,short,mr,0.012891043752819199
1759968000000,895.6904679975371,884.9476376060977,short,mr,0.012891043752819199
1759971600000,899.2458178645646,884.9476376060977,short,mr,0.012891043752819199
1759975200000,896.0012946788097,896.0012946788097,,,0.0
1759978800000,896.0012946788097,896.0012946788097,,,0.0
1759982400000,896.0012946788097,896.0012946788097,,,0.0
1759986000000,896.0012946788097,896.0012946788097,,,0.0
1759989600000,896.0012946788097,896.0012946788097,,,0.0
1759993200000,896.0012946788097,896.0012946788097,,,0.0
1759996800000,896.0012946788097,896.0012946788097,,,0.0
1760000400000,896.0012946788097,896.0012946788097,,,0.0
1760004000000,896.0012946788097,896.0012946788097,,,0.0
1760007600000,896.0012946788097,896.0012946788097,,,0.0
1760011200000,896.0012946788097,896.0012946788097,,,0.0
1760014800000,896.0012946788097,896.0012946788097,,,0.0
1760018400000,896.0012946788097,896.0012946788097,,,0.0
1760022000000,896.0012946788097,896.0012946788097,,,0.0
1760025600000,896.0012946788097,896.0012946788097,,,0.0
1760029200000,896.0012946788097,896.0012946788097,,,0.0
1760032800000,901.1818953415625,895.6787342127253,long,mr,0.013418696157493934
1760036400000,905.2128716672736,895.6787342127253,long,mr,0.013418696157493934
1760040000000,907.3128976159214,895.6787342127253,long,mr,0.013418696157493934
1760043600000,911.9919969660396,895.6787342127253,long,mr,0.013418696157493934
1760047200000,914.8689654222063,895.6787342127253,long,mr,0.013418696157493934
1760050800000,913.6522673633438,913.6522673633438,,,0.0
1760054400000,913.6522673633438,913.6522673633438,,,0.0
1760058000000,913.6522673633438,913.6522673633438,,,0.0
1760061600000,913.6522673633438,913.6522673633438,,,0.0
1760065200000,913.6522673633438,913.6522673633438,,,0.0
1760068800000,913.6522673633438,913.6522673633438,,,0.0
1760072400000,913.6522673633438,913.6522673633438,,,0.0
1760076000000,913.6522673633438,913.6522673633438,,,0.0
1760079600000,913.6522673633438,913.6522673633438,,,0.0
1760083200000,913.6522673633438,913.6522673633438,,,0.0
1760086800000,913.6522673633438,913.6522673633438,,,0.0
1760090400000,913.6522673633438,913.6522673633438,,,0.0
1760094000000,913.6522673633438,913.6522673633438,,,0.0
1760097600000,913.6522673633438,913.6522673633438,,,0.0
1760101200000,913.6522673633438,913.6522673633438,,,0.0
1760104800000,913.6522673633438,913.6522673633438,,,0.0
1760108400000,913.6522673633438,913.6522673633438,,,0.0
1760112000000,913.6522673633438,913.6522673633438,,,0.0
1760115600000,913.6522673633438,913.6522673633438,,,0.0
1760119200000,913.6522673633438,913.6522673633438,,,0.0
1760122800000,913.6522673633438,913.6522673633438,,,0.0
1760126400000,913.6522673633438,913.6522673633438,,,0.0
1760130000000,913.6522673633438,913.6522673633438,,,0.0
1760133600000,913.6522673633438,913.6522673633438,,,0.0
1760137200000,913.6522673633438,913.6522673633438,,,0.0
1760140800000,913.6522673633438,913.6522673633438,,,0.0
1760144400000,913.6522673633438,913.6522673633438,,,0.0
1760148000000,913.6522673633438,913.6522673633438,,,0.0
1760151600000,913.6522673633438,913.6522673633438,,,0.0
1760155200000,913.6522673633438,913.6522673633438,,,0.0
1760158800000,913.6522673633438,913.6522673633438,,,0.0
1760162400000,913.6522673633438,913.6522673633438,,,0.0
1760166000000,913.6522673633438,913.6522673633438,,,0.0
1760169600000,913.6522673633438,913.6522673633438,,,0.0
1760173200000,913.6522673633438,913.6522673633438,,,0.0
1760176800000,913.6522673633438,913.6522673633438,,,0.0
1760180400000,913.6522673633438,913.6522673633438,,,0.0
1760184000000,913.6522673633438,913.6522673633438,,,0.0
1760187600000,913.6522673633438,913.6522673633438,,,0.0
1760191200000,913.6522673633438,913.6522673633438,,,0.0
1760194800000,913.6522673633438,913.6522673633438,,,0.0
1760198400000,913.6522673633438,913.6522673633438,,,0.0
1760202000000,913.6522673633438,913.6522673633438,,,0.0
1760205600000,913.6522673633438,913.6522673633438,,,0.0
1760209200000,913.6522673633438,913.6522673633438,,,0.0
1760212800000,913.6522673633438,913.6522673633438,,,0.0
1760216400000,913.6522673633438,913.6522673633438,,,0.0
1760220000000,913.6522673633438,913.6522673633438,,,0.0
1760223600000,913.6522673633438,913.6522673633438,,,0.0
1760227200000,913.6522673633438,913.6522673633438,,,0.0
1760230800000,913.6522673633438,913.6522673633438,,,0.0
1760234400000,913.6522673633438,913.6522673633438,,,0.0
1760238000000,913.6522673633438,913.6522673633438,,,0.0
1760241600000,913.6522673633438,913.6522673633438,,,0.0
1760245200000,913.6522673633438,913.6522673633438,,,0.0
1760248800000,913.6522673633438,913.6522673633438,,,0.0
1760252400000,913.6522673633438,913.6522673633438,,,0.0
1760256000000,913.6522673633438,913.6522673633438,,,0.0
1760259600000,913.6522673633438,913.6522673633438,,,0.0
1760263200000,913.6522673633438,913.6522673633438,,,0.0
1760266800000,913.6522673633438,913.6522673633438,,,0.0
1760270400000,913.6522673633438,913.6522673633438,,,0.0
1760274000000,913.6522673633438,913.6522673633438,,,0.0
1760277600000,913.6522673633438,913.6522673633438,,,0.0
1760281200000,913.6522673633438,913.6522673633438,,,0.0
1760284800000,913.6522673633438,913.6522673633438,,,0.0
1760288400000,913.6522673633438,913.6522673633438,,,0.0
1760292000000,913.6522673633438,913.6522673633438,,,0.0
1760295600000,913.6522673633438,913.6522673633438,,,0.0
1760299200000,913.6522673633438,913.6522673633438,,,0.0
1760302800000,913.6522673633438,913.6522673633438,,,0.0
1760306400000,913.6522673633438,913.6522673633438,,,0.0
1760310000000,913.6522673633438,913.6522673633438,,,0.0
1760313600000,913.6522673633438,913.6522673633438,,,0.0
1760317200000,913.6522673633438,913.6522673633438,,,0.0
1760320800000,913.6522673633438,913.6522673633438,,,0.0
1760324400000,913.6522673633438,913.6522673633438,,,0.0
1760328000000,913.6522673633438,913.6522673633438,,,0.0
1760331600000,913.6522673633438,913.6522673633438,,,0.0
1760335200000,913.6522673633438,913.6522673633438,,,0.0
1760338800000,913.6522673633438,913.6522673633438,,,0.0
1760342400000,913.6522673633438,913.6522673633438,,,0.0
1760346000000,913.6522673633438,913.6522673633438,,,0.0
1760349600000,913.6522673633438,913.6522673633438,,,0.0
1760353200000,913.6522673633438,913.6522673633438,,,0.0
1760356800000,913.6522673633438,913.6522673633438,,,0.0
1760360400000,913.6522673633438,913.6522673633438,,,0.0
1760364000000,913.6522673633438,913.6522673633438,,,0.0
1760367600000,913.6522673633438,913.6522673633438,,,0.0
1760371200000,913.6522673633438,913.6522673633438,,,0.0
1760374800000,913.6522673633438,913.6522673633438,,,0.0
1760378400000,913.6522673633438,913.6522673633438,,,0.0
1760382000000,913.6522673633438,913.6522673633438,,,0.0
1760385600000,913.6522673633438,913.6522673633438,,,0.0
1760389200000,913.6522673633438,913.6522673633438,,,0.0
1760392800000,913.6522673633438,913.6522673633438,,,0.0
1760396400000,913.6522673633438,913.6522673633438,,,0.0
1760400000000,913.6522673633438,913.6522673633438,,,0.0
1760403600000,913.6522673633438,913.6522673633438,,,0.0
1760407200000,913.6522673633438,913.6522673633438,,,0.0
1760410800000,913.6522673633438,913.6522673633438,,,0.0
1760414400000,913.6522673633438,913.6522673633438,,,0.0
1760418000000,913.6522673633438,913.6522673633438,,,0.0
1760421600000,913.6522673633438,913.6522673633438,,,0.0
1760425200000,900.0525527474316,913.3233525470929,long,mr,0.014607425939562442
1760428800000,898.2510344389948,898.2510344389948,,,0.0
1760432400000,898.2510344389948,898.2510344389948,,,0.0
1760436000000,898.2510344389948,898.2510344389948,,,0.0
1760439600000,898.2510344389948,898.2510344389948,,,0.0
1760443200000,898.2510344389948,898.2510344389948,,,0.0
1760446800000,898.2510344389948,898.2510344389948,,,0.0
1760450400000,898.2510344389948,898.2510344389948,,,0.0
1760454000000,898.2510344389948,898.2510344389948,,,0.0
1760457600000,898.2510344389948,898.2510344389948,,,0.0
1760461200000,898.2510344389948,898.2510344389948,,,0.0
1760464800000,898.2510344389948,898.2510344389948,,,0.0
1760468400000,898.2510344389948,898.2510344389948,,,0.0
1760472000000,898.2510344389948,898.2510344389948,,,0.0
1760475600000,898.2510344389948,898.2510344389948,,,0.0
1760479200000,898.2510344389948,898.2510344389948,,,0.0
1760482800000,898.2510344389948,898.2510344389948,,,0.0
1760486400000,898.2510344389948,898.2510344389948,,,0.0
1760490000000,898.2510344389948,898.2510344389948,,,0.0
1760493600000,898.2510344389948,898.2510344389948,,,0.0
1760497200000,898.2510344389948,898.2510344389948,,,0.0
1760500800000,898.2510344389948,898.2510344389948,,,0.0
1760504400000,898.2510344389948,898.2510344389948,,,0.0
1760508000000,898.2510344389948,898.2510344389948,,,0.0
1760511600000,898.2510344389948,898.2510344389948,,,0.0
1760515200000,898.2510344389948,898.2510344389948,,,0.0
1760518800000,898.2510344389948,898.2510344389948,,,0.0
1760522400000,898.2510344389948,898.2510344389948,,,0.0
1760526000000,898.2510344389948,898.2510344389948,,,0.0
1760529600000,898.2510344389948,898.2510344389948,,,0.0
1760533200000,898.2510344389948,898.2510344389948,,,0.0
1760536800000,898.2510344389948,898.2510344389948,,,0.0
1760540400000,887.9635763784443,897.9276640665968,long,mr,0.014508306285704828
1760544000000,881.6047691289558,881.6047691289558,,,0.0
1760547600000,881.6047691289558,881.6047691289558,,,0.0
1760551200000,881.6047691289558,881.6047691289558,,,0.0
1760554800000,881.6047691289558,881.6047691289558,,,0.0
1760558400000,881.6047691289558,881.6047691289558,,,0.0
1760562000000,881.6047691289558,881.6047691289558,,,0.0
1760565600000,881.6047691289558,881.6047691289558,,,0.0
1760569200000,881.6047691289558,881.6047691289558,,,0.0
1760572800000,881.6047691289558,881.6047691289558,,,0.0
1760576400000,881.6047691289558,881.6047691289558,,,0.0
1760580000000,881.6047691289558,881.6047691289558,,,0.0
1760583600000,881.6047691289558,881.6047691289558,,,0.0
1760587200000,881.6047691289558,881.6047691289558,,,0.0
1760590800000,881.6047691289558,881.6047691289558,,,0.0
1760594400000,881.6047691289558,881.6047691289558,,,0.0
1760598000000,881.6047691289558,881.6047691289558,,,0.0
1760601600000,881.6047691289558,881.6047691289558,,,0.0
1760605200000,881.6047691289558,881.6047691289558,,,0.0
1760608800000,881.6047691289558,881.6047691289558,,,0.0
1760612400000,881.6047691289558,881.6047691289558,,,0.0
1760616000000,881.6047691289558,881.6047691289558,,,0.0
1760619600000,881.6047691289558,881.6047691289558,,,0.0
1760623200000,881.6047691289558,881.6047691289558,,,0.0
1760626800000,881.6047691289558,881.6047691289558,,,0.0
1760630400000,881.6047691289558,881.6047691289558,,,0.0
1760634000000,881.6047691289558,881.6047691289558,,,0.0
1760637600000,881.6047691289558,881.6047691289558,,,0.0
1760641200000,881.6047691289558,881.6047691289558,,,0.0
1760644800000,881.6047691289558,881.6047691289558,,,0.0
1760648400000,881.6047691289558,881.6047691289558,,,0.0
1760652000000,881.6047691289558,881.6047691289558,,,0.0
1760655600000,881.6047691289558,881.6047691289558,,,0.0
1760659200000,881.6047691289558,881.6047691289558,,,0.0
1760662800000,881.6047691289558,881.6047691289558,,,0.0
1760666400000,881.6047691289558,881.6047691289558,,,0.0
1760670000000,881.6047691289558,881.6047691289558,,,0.0
1760673600000,881.6047691289558,881.6047691289558,,,0.0
1760677200000,881.6047691289558,881.6047691289558,,,0.0
1760680800000,881.6047691289558,881.6047691289558,,,0.0
1760684400000,881.6047691289558,881.6047691289558,,,0.0
1760688000000,881.6047691289558,881.6047691289558,,,0.0
1760691600000,881.6047691289558,881.6047691289558,,,0.0
1760695200000,881.6047691289558,881.6047691289558,,,0.0
1760698800000,881.6047691289558,881.6047691289558,,,0.0
1760702400000,881.6047691289558,881.6047691289558,,,0.0
1760706000000,881.6047691289558,881.6047691289558,,,0.0
1760709600000,881.6047691289558,881.6047691289558,,,0.0
1760713200000,881.6047691289558,881.6047691289558,,,0.0
1760716800000,881.6047691289558,881.6047691289558,,,0.0
1760720400000,881.6047691289558,881.6047691289558,,,0.0
1760724000000,881.6047691289558,881.6047691289558,,,0.0
1760727600000,881.6047691289558,881.6047691289558,,,0.0
1760731200000,881.6047691289558,881.6047691289558,,,0.0
1760734800000,881.6047691289558,881.6047691289558,,,0.0
1760738400000,881.6047691289558,881.6047691289558,,,0.0
1760742000000,881.6047691289558,881.6047691289558,,,0.0
1760745600000,881.6047691289558,881.6047691289558,,,0.0
1760749200000,881.6047691289558,881.6047691289558,,,0.0
1760752800000,881.6047691289558,881.6047691289558,,,0.0
1760756400000,881.6047691289558,881.6047691289558,,,0.0
1760760000000,881.6047691289558,881.6047691289558,,,0.0
1760763600000,881.6047691289558,881.6047691289558,,,0.0
1760767200000,881.6047691289558,881.6047691289558,,,0.0
1760770800000,881.6047691289558,881.6047691289558,,,0.0
1760774400000,881.6047691289558,881.6047691289558,,,0.0
1760778000000,881.6047691289558,881.6047691289558,,,0.0
1760781600000,881.6047691289558,881.6047691289558,,,0.0
1760785200000,881.6047691289558,881.6047691289558,,,0.0
1760788800000,881.6047691289558,881.6047691289558,,,0.0
1760792400000,881.6047691289558,881.6047691289558,,,0.0
1760796000000,881.6047691289558,881.6047691289558,,,0.0
1760799600000,881.6047691289558,881.6047691289558,,,0.0
1760803200000,881.6047691289558,881.6047691289558,,,0.0
1760806800000,881.6047691289558,881.6047691289558,,,0.0
1760810400000,881.6047691289558,881.6047691289558,,,0.0
1760814000000,881.6047691289558,881.6047691289558,,,0.0
1760817600000,881.6047691289558,881.6047691289558,,,0.0
1760821200000,881.6047691289558,881.6047691289558,,,0.0
1760824800000,881.6047691289558,881.6047691289558,,,0.0
1760828400000,881.6047691289558,881.6047691289558,,,0.0
1760832000000,881.6047691289558,881.6047691289558,,,0.0
1760835600000,881.6047691289558,881.6047691289558,,,0.0
1760839200000,881.6047691289558,881.6047691289558,,,0.0
1760842800000,881.6047691289558,881.6047691289558,,,0.0
1760846400000,881.6047691289558,881.6047691289558,,,0.0
1760850000000,881.6047691289558,881.6047691289558,,,0.0
1760853600000,881.6047691289558,881.6047691289558,,,0.0
1760857200000,881.6047691289558,881.6047691289558,,,0.0
1760860800000,881.6047691289558,881.6047691289558,,,0.0
1760864400000,881.6047691289558,881.6047691289558,,,0.0
1760868000000,881.6047691289558,881.6047691289558,,,0.0
1760871600000,881.6047691289558,881.6047691289558,,,0.0
1760875200000,880.9994100502469,881.2873914120694,short,mr,0.014750382573194866
1760878800000,874.5770934778776,881.2873914120694,short,mr,0.014750382573194866
1760882400000,869.8864718196016,881.2873914120694,short,mr,0.014750382573194866
1760886000000,869.4852795273767,869.4852795273767,,,0.0
1760889600000,869.4852795273767,869.4852795273767,,,0.0
1760893200000,869.4852795273767,869.4852795273767,,,0.0
1760896800000,869.4852795273767,869.4852795273767,,,0.0
1760900400000,871.4112803732942,869.1722648267469,short,mr,0.014358230191515994
1760904000000,872.3603593889533,869.1722648267469,short,mr,0.014358230191515994
1760907600000,873.9053049575605,869.1722648267469,short,mr,0.014358230191515994
1760911200000,868.057197800556,869.1722648267469,short,mr,0.014358230191515994
1760914800000,875.009452859288,869.1722648267469,short,mr,0.014358230191515994
1760918400000,883.3759935918843,869.1722648267469,short,mr,0.014358230191515994
1760922000000,882.6418665001759,882.6418665001759,,,0.0
1760925600000,882.6418665001759,882.6418665001759,,,0.0
1760929200000,882.6418665001759,882.6418665001759,,,0.0
1760932800000,882.6418665001759,882.6418665001759,,,0.0
1760936400000,869.7043899552411,882.3241154282358,short,mr,0.014432666652606703
1760940000000,868.4020978086063,868.4020978086063,,,0.0
1760943600000,868.4020978086063,868.4020978086063,,,0.0
1760947200000,868.4020978086063,868.4020978086063,,,0.0
1760950800000,868.4020978086063,868.4020978086063,,,0.0
1760954400000,868.4020978086063,868.4020978086063,,,0.0
1760958000000,868.4020978086063,868.4020978086063,,,0.0
1760961600000,868.4020978086063,868.4020978086063,,,0.0
1760965200000,868.4020978086063,868.4020978086063,,,0.0
1760968800000,868.4020978086063,868.4020978086063,,,0.0
1760972400000,868.4020978086063,868.4020978086063,,,0.0
1760976000000,868.4020978086063,868.4020978086063,,,0.0
1760979600000,868.4020978086063,868.4020978086063,,,0.0
1760983200000,868.4020978086063,868.4020978086063,,,0.0
1760986800000,868.4020978086063,868.4020978086063,,,0.0
1760990400000,868.4020978086063,868.4020978086063,,,0.0
1760994000000,868.4020978086063,868.4020978086063,,,0.0
1760997600000,868.4020978086063,868.4020978086063,,,0.0
1761001200000,868.4020978086063,868.4020978086063,,,0.0
1761004800000,868.4020978086063,868.4020978086063,,,0.0
1761008400000,868.4020978086063,868.4020978086063,,,0.0
1761012000000,868.4020978086063,868.4020978086063,,,0.0
1761015600000,868.4020978086063,868.4020978086063,,,0.0
1761019200000,868.4020978086063,868.4020978086063,,,0.0
1761022800000,868.4020978086063,868.4020978086063,,,0.0
1761026400000,868.4020978086063,868.4020978086063,,,0.0
1761030000000,868.4020978086063,868.4020978086063,,,0.0
1761033600000,868.4020978086063,868.4020978086063,,,0.0
1761037200000,868.4020978086063,868.4020978086063,,,0.0
1761040800000,868.4020978086063,868.4020978086063,,,0.0
1761044400000,868.4020978086063,868.4020978086063,,,0.0
1761048000000,868.4020978086063,868.4020978086063,,,0.0
1761051600000,868.4020978086063,868.4020978086063,,,0.0
1761055200000,868.4020978086063,868.4020978086063,,,0.0
1761058800000,868.4020978086063,868.4020978086063,,,0.0
1761062400000,868.4020978086063,868.4020978086063,,,0.0
1761066000000,868.4020978086063,868.4020978086063,,,0.0
1761069600000,868.4020978086063,868.4020978086063,,,0.0
1761073200000,868.4020978086063,868.4020978086063,,,0.0
1761076800000,868.4020978086063,868.4020978086063,,,0.0
1761080400000,868.4020978086063,868.4020978086063,,,0.0
1761084000000,868.4020978086063,868.4020978086063,,,0.0
1761087600000,868.4020978086063,868.4020978086063,,,0.0
1761091200000,868.4020978086063,868.4020978086063,,,0.0
1761094800000,868.4020978086063,868.4020978086063,,,0.0
1761098400000,868.4020978086063,868.4020978086063,,,0.0
1761102000000,868.4020978086063,868.4020978086063,,,0.0
1761105600000,868.4020978086063,868.4020978086063,,,0.0
1761109200000,868.4020978086063,868.4020978086063,,,0.0
1761112800000,868.4020978086063,868.4020978086063,,,0.0
1761116400000,868.4020978086063,868.4020978086063,,,0.0
1761120000000,868.4020978086063,868.4020978086063,,,0.0
1761123600000,868.4020978086063,868.4020978086063,,,0.0
1761127200000,868.4020978086063,868.4020978086063,,,0.0
