timestamp,equity,balance,pos_side,pos_mode,qty
1768330800000,1002.8585084103663,1002.8585084103663,,,0.0
1768334400000,1002.8585084103663,1002.8585084103663,,,0.0
1768338000000,1002.8585084103663,1002.8585084103663,,,0.0
1768341600000,1002.8585084103663,1002.8585084103663,,,0.0
1768345200000,1002.8585084103663,1002.8585084103663,,,0.0
1768348800000,1002.8585084103663,1002.8585084103663,,,0.0
1768352400000,1002.8585084103663,1002.8585084103663,,,0.0
1768356000000,1002.8585084103663,1002.8585084103663,,,0.0
1768359600000,1002.8585084103663,1002.8585084103663,,,0.0
1768363200000,1002.8585084103663,1002.8585084103663,,,0.0
1768366800000,1002.8585084103663,1002.8585084103663,,,0.0
1768370400000,1002.8585084103663,1002.8585084103663,,,0.0
1768374000000,1002.8585084103663,1002.8585084103663,,,0.0
1768377600000,1002.8585084103663,1002.8585084103663,,,0.0
1768381200000,1002.8585084103663,1002.8585084103663,,,0.0
1768384800000,1002.8585084103663,1002.8585084103663,,,0.0
1768388400000,1002.8585084103663,1002.8585084103663,,,0.0
1768392000000,1002.8585084103663,1002.8585084103663,,,0.0
1768395600000,1002.8585084103663,1002.8585084103663,,,0.0
1768399200000,1002.8585084103663,1002.8585084103663,,,0.0
1768402800000,1002.8585084103663,1002.8585084103663,,,0.0
1768406400000,1002.8585084103663,1002.8585084103663,,,0.0
1768410000000,1002.8585084103663,1002.8585084103663,,,0.0
1768413600000,1002.8585084103663,1002.8585084103663,,,0.0
1768417200000,1002.8585084103663,1002.8585084103663,,,0.0
1768420800000,1002.8585084103663,1002.8585084103663,,,0.0
1768424400000,1002.8585084103663,1002.8585084103663,,,0.0
1768428000000,1002.8585084103663,1002.8585084103663,,,0.0
1768431600000,1002.8585084103663,1002.8585084103663,,,0.0
1768435200000,1002.8585084103663,1002.8585084103663,,,0.0
1768438800000,1002.8585084103663,1002.8585084103663,,,0.0
1768442400000,1002.8585084103663,1002.8585084103663,,,0.0
1768446000000,1002.8585084103663,1002.8585084103663,,,0.0
1768449600000,1002.8585084103663,1002.8585084103663,,,0.0
1768453200000,1002.8585084103663,1002.8585084103663,,,0.0
1768456800000,1002.8585084103663,1002.8585084103663,,,0.0
1768460400000,1002.8585084103663,1002.8585084103663,,,0.0
1768464000000,1002.8585084103663,1002.8585084103663,,,0.0
1768467600000,1002.8585084103663,1002.8585084103663,,,0.0
1768471200000,1002.8585084103663,1002.8585084103663,,,0.0
1768474800000,1002.8585084103663,1002.8585084103663,,,0.0
1768478400000,1002.8585084103663,1002.8585084103663,,,0.0
1768482000000,1002.8585084103663,1002.8585084103663,,,0.0
1768485600000,1002.8585084103663,1002.8585084103663,,,0.0
1768489200000,1002.8585084103663,1002.8585084103663,,,0.0
1768492800000,1002.8585084103663,1002.8585084103663,,,0.0
1768496400000,1002.8585084103663,1002.8585084103663,,,0.0
1768500000000,1002.8585084103663,1002.8585084103663,,,0.0
1768503600000,1002.8585084103663,1002.8585084103663,,,0.0
1768507200000,1002.8585084103663,1002.8585084103663,,,0.0
1768510800000,1002.8585084103663,1002.8585084103663,,,0.0
1768514400000,1002.8585084103663,1002.8585084103663,,,0.0
1768518000000,1002.8585084103663,1002.8585084103663,,,0.0
1768521600000,1002.8585084103663,1002.8585084103663,,,0.0
1768525200000,1002.8585084103663,1002.8585084103663,,,0.0
1768528800000,1002.8585084103663,1002.8585084103663,,,0.0
1768532400000,1002.8585084103663,1002.8585084103663,,,0.0
1768536000000,1002.8585084103663,1002.8585084103663,,,0.0
1768539600000,1002.8585084103663,1002.8585084103663,,,0.0
1768543200000,1002.8585084103663,1002.8585084103663,,,0.0
1768546800000,1002.8585084103663,1002.8585084103663,,,0.0
1768550400000,1002.8585084103663,1002.8585084103663,,,0.0
1768554000000,1002.8585084103663,1002.8585084103663,,,0.0
1768557600000,1002.8585084103663,1002.8585084103663,,,0.0
1768561200000,1002.8585084103663,1002.8585084103663,,,0.0
1768564800000,1002.8585084103663,1002.8585084103663,,,0.0
1768568400000,1002.8585084103663,1002.8585084103663,,,0.0
1768572000000,1002.8585084103663,1002.8585084103663,,,0.0
1768575600000,1002.8585084103663,1002.8585084103663,,,0.0
1768579200000,1002.8585084103663,1002.8585084103663,,,0.0
1768582800000,1002.8585084103663,1002.8585084103663,,,0.0
1768586400000,1002.8585084103663,1002.8585084103663,,,0.0
1768590000000,1002.8585084103663,1002.8585084103663,,,0.0
1768593600000,1002.8585084103663,1002.8585084103663,,,0.0
1768597200000,1002.8585084103663,1002.8585084103663,,,0.0
1768600800000,1002.8585084103663,1002.8585084103663,,,0.0
1768604400000,1002.8585084103663,1002.8585084103663,,,0.0
1768608000000,1002.8585084103663,1002.8585084103663,,,0.0
1768611600000,1002.8585084103663,1002.8585084103663,,,0.0
1768615200000,1002.8585084103663,1002.8585084103663,,,0.0
1768618800000,1002.8585084103663,1002.8585084103663,,,0.0
1768622400000,1002.8585084103663,1002.8585084103663,,,0.0
1768626000000,1002.8585084103663,1002.8585084103663,,,0.0
1768629600000,1002.8585084103663,1002.8585084103663,,,0.0
1768633200000,1002.8585084103663,1002.8585084103663,,,0.0
1768636800000,1002.8585084103663,1002.8585084103663,,,0.0
1768640400000,1002.8585084103663,1002.8585084103663,,,0.0
1768644000000,1002.8585084103663,1002.8585084103663,,,0.0
1768647600000,1002.8585084103663,1002.8585084103663,,,0.0
1768651200000,1002.8585084103663,1002.8585084103663,,,0.0
1768654800000,1002.8585084103663,1002.8585084103663,,,0.0
1768658400000,1002.8585084103663,1002.8585084103663,,,0.0
1768662000000,1002.8585084103663,1002.8585084103663,,,0.0
1768665600000,1002.8585084103663,1002.8585084103663,,,0.0
1768669200000,1002.8585084103663,1002.8585084103663,,,0.0
1768672800000,1002.8585084103663,1002.8585084103663,,,0.0
1768676400000,1002.8585084103663,1002.8585084103663,,,0.0
1768680000000,1002.8585084103663,1002.8585084103663,,,0.0
1768683600000,1002.8585084103663,1002.8585084103663,,,0.0
1768687200000,1002.8585084103663,1002.8585084103663,,,0.0
1768690800000,1002.8585084103663,1002.8585084103663,,,0.0
1768694400000,1002.8585084103663,1002.8585084103663,,,0.0
1768698000000,1002.8585084103663,1002.8585084103663,,,0.0
1768701600000,1002.8585084103663,1002.8585084103663,,,0.0
1768705200000,1002.8585084103663,1002.8585084103663,,,0.0
1768708800000,1002.8585084103663,1002.8585084103663,,,0.0
1768712400000,1002.8585084103663,1002.8585084103663,,,0.0
1768716000000,1002.8585084103663,1002.8585084103663,,,0.0
1768719600000,1002.8585084103663,1002.8585084103663,,,0.0
1768723200000,1002.8585084103663,1002.8585084103663,,,0.0
1768726800000,1002.8585084103663,1002.8585084103663,,,0.0
1768730400000,1002.8585084103663,1002.8585084103663,,,0.0
1768734000000,1002.8585084103663,1002.8585084103663,,,0.0
1768737600000,1002.8585084103663,1002.8585084103663,,,0.0
1768741200000,1002.8585084103663,1002.8585084103663,,,0.0
1768744800000,1002.8585084103663,1002.8585084103663,,,0.0
1768748400000,1002.8585084103663,1002.8585084103663,,,0.0
1768752000000,1002.8585084103663,1002.8585084103663,,,0.0
1768755600000,1002.8585084103663,1002.8585084103663,,,0.0
1768759200000,1002.8585084103663,1002.8585084103663,,,0.0
1768762800000,1002.8585084103663,1002.8585084103663,,,0.0
1768766400000,1002.8585084103663,1002.8585084103663,,,0.0
1768770000000,1002.8585084103663,1002.8585084103663,,,0.0
1768773600000,1002.8585084103663,1002.8585084103663,,,0.0
1768777200000,1002.8585084103663,1002.8585084103663,,,0.0
1768780800000,1002.8585084103663,1002.8585084103663,,,0.0
1768784400000,1002.8585084103663,1002.8585084103663,,,0.0
1768788000000,1002.8585084103663,1002.8585084103663,,,0.0
1768791600000,1002.8585084103663,1002.8585084103663,,,0.0
1768795200000,1002.8585084103663,1002.8585084103663,,,0.0
1768798800000,1002.8585084103663,1002.8585084103663,,,0.0
1768802400000,1002.8585084103663,1002.8585084103663,,,0.0
1768806000000,1002.8585084103663,1002.8585084103663,,,0.0
1768809600000,1002.8585084103663,1002.8585084103663,,,0.0
1768813200000,1002.8585084103663,1002.8585084103663,,,0.0
1768816800000,1002.8585084103663,1002.8585084103663,,,0.0
1768820400000,1002.8585084103663,1002.8585084103663,,,0.0
1768824000000,1002.8585084103663,1002.8585084103663,,,0.0
1768827600000,1002.8585084103663,1002.8585084103663,,,0.0
1768831200000,1002.8585084103663,1002.8585084103663,,,0.0
1768834800000,1002.8585084103663,1002.8585084103663,,,0.0
1768838400000,1002.8585084103663,1002.8585084103663,,,0.0
1768842000000,1002.8585084103663,1002.8585084103663,,,0.0
1768845600000,1002.8585084103663,1002.8585084103663,,,0.0
1768849200000,1002.8585084103663,1002.8585084103663,,,0.0
1768852800000,1002.8585084103663,1002.8585084103663,,,0.0
1768856400000,1002.8585084103663,1002.8585084103663,,,0.0
1768860000000,1002.8585084103663,1002.8585084103663,,,0.0
1768863600000,1002.8585084103663,1002.8585084103663,,,0.0
1768867200000,1002.8585084103663,1002.8585084103663,,,0.0
1768870800000,1002.8585084103663,1002.8585084103663,,,0.0
1768874400000,1002.8585084103663,1002.8585084103663,,,0.0
1768878000000,1002.8585084103663,1002.8585084103663,,,0.0
1768881600000,1002.8585084103663,1002.8585084103663,,,0.0
1768885200000,1002.8585084103663,1002.8585084103663,,,0.0
1768888800000,1002.8585084103663,1002.8585084103663,,,0.0
1768892400000,1002.8585084103663,1002.8585084103663,,,0.0
1768896000000,1002.8585084103663,1002.8585084103663,,,0.0
1768899600000,1002.8585084103663,1002.8585084103663,,,0.0
1768903200000,1002.8585084103663,1002.8585084103663,,,0.0
1768906800000,1002.8585084103663,1002.8585084103663,,,0.0
1768910400000,1002.8585084103663,1002.8585084103663,,,0.0
1768914000000,1002.8585084103663,1002.8585084103663,,,0.0
1768917600000,1002.8585084103663,1002.8585084103663,,,0.0
1768921200000,1002.8585084103663,1002.8585084103663,,,0.0
1768924800000,1002.8585084103663,1002.8585084103663,,,0.0
1768928400000,1002.8585084103663,1002.8585084103663,,,0.0
1768932000000,1002.8585084103663,1002.8585084103663,,,0.0
1768935600000,1002.8585084103663,1002.8585084103663,,,0.0
1768939200000,1002.8585084103663,1002.8585084103663,,,0.0
1768942800000,1002.8585084103663,1002.8585084103663,,,0.0
1768946400000,1002.8585084103663,1002.8585084103663,,,0.0
1768950000000,1002.8585084103663,1002.8585084103663,,,0.0
1768953600000,1002.8585084103663,1002.8585084103663,,,0.0
1768957200000,1002.8585084103663,1002.8585084103663,,,0.0
1768960800000,1002.8585084103663,1002.8585084103663,,,0.0
1768964400000,1002.8585084103663,1002.8585084103663,,,0.0
1768968000000,1002.8585084103663,1002.8585084103663,,,0.0
1768971600000,1002.8585084103663,1002.8585084103663,,,0.0
1768975200000,1002.8585084103663,1002.8585084103663,,,0.0
1768978800000,1002.8585084103663,1002.8585084103663,,,0.0
1768982400000,1002.8585084103663,1002.8585084103663,,,0.0
1768986000000,1002.8585084103663,1002.8585084103663,,,0.0
1768989600000,1002.8585084103663,1002.8585084103663,,,0.0
1768993200000,1002.8585084103663,1002.8585084103663,,,0.0
1768996800000,1002.8585084103663,1002.8585084103663,,,0.0
1769000400000,1002.8585084103663,1002.8585084103663,,,0.0
1769004000000,1002.8585084103663,1002.8585084103663,,,0.0
1769007600000,1002.8585084103663,1002.8585084103663,,,0.0
1769011200000,1002.8585084103663,1002.8585084103663,,,0.0
1769014800000,1002.8585084103663,1002.8585084103663,,,0.0
1769018400000,1002.8585084103663,1002.8585084103663,,,0.0
1769022000000,1002.8585084103663,1002.8585084103663,,,0.0
1769025600000,1002.8585084103663,1002.8585084103663,,,0.0
1769029200000,1002.8585084103663,1002.8585084103663,,,0.0
1769032800000,1002.8585084103663,1002.8585084103663,,,0.0
1769036400000,1002.8585084103663,1002.8585084103663,,,0.0
1769040000000,1002.8585084103663,1002.8585084103663,,,0.0
1769043600000,1002.8585084103663,1002.8585084103663,,,0.0
1769047200000,1002.8585084103663,1002.8585084103663,,,0.0
1769050800000,1002.8585084103663,1002.8585084103663,,,0.0
1769054400000,1002.8585084103663,1002.8585084103663,,,0.0
1769058000000,1002.8585084103663,1002.8585084103663,,,0.0
1769061600000,1002.8585084103663,1002.8585084103663,,,0.0
1769065200000,1002.8585084103663,1002.8585084103663,,,0.0
1769068800000,1002.8585084103663,1002.8585084103663,,,0.0
1769072400000,1002.8585084103663,1002.8585084103663,,,0.0
1769076000000,1002.8585084103663,1002.8585084103663,,,0.0
1769079600000,1002.8585084103663,1002.8585084103663,,,0.0
1769083200000,1002.8585084103663,1002.8585084103663,,,0.0
1769086800000,1002.8585084103663,1002.8585084103663,,,0.0
1769090400000,1002.8585084103663,1002.8585084103663,,,0.0
1769094000000,1002.8585084103663,1002.8585084103663,,,0.0
1769097600000,1002.8585084103663,1002.8585084103663,,,0.0
1769101200000,1002.8585084103663,1002.8585084103663,,,0.0
1769104800000,1002.8585084103663,1002.8585084103663,,,0.0
1769108400000,1002.8585084103663,1002.8585084103663,,,0.0
1769112000000,1002.8585084103663,1002.8585084103663,,,0.0
1769115600000,1002.8585084103663,1002.8585084103663,,,0.0
1769119200000,1002.8585084103663,1002.8585084103663,,,0.0
1769122800000,1002.8585084103663,1002.8585084103663,,,0.0
1769126400000,1002.8585084103663,1002.8585084103663,,,0.0
1769130000000,1002.8585084103663,1002.8585084103663,,,0.0
1769133600000,1002.8585084103663,1002.8585084103663,,,0.0
1769137200000,1002.8585084103663,1002.8585084103663,,,0.0
1769140800000,1002.8585084103663,1002.8585084103663,,,0.0
1769144400000,1002.8585084103663,1002.8585084103663,,,0.0
1769148000000,1002.8585084103663,1002.8585084103663,,,0.0
1769151600000,1002.8585084103663,1002.8585084103663,,,0.0
1769155200000,1002.8585084103663,1002.8585084103663,,,0.0
1769158800000,1002.8585084103663,1002.8585084103663,,,0.0
1769162400000,1002.8585084103663,1002.8585084103663,,,0.0
1769166000000,1002.8585084103663,1002.8585084103663,,,0.0
1769169600000,1002.8585084103663,1002.8585084103663,,,0.0
1769173200000,1002.8585084103663,1002.8585084103663,,,0.0
1769176800000,1002.8585084103663,1002.8585084103663,,,0.0
1769180400000,1002.8585084103663,1002.8585084103663,,,0.0
1769184000000,1002.8585084103663,1002.8585084103663,,,0.0
1769187600000,1002.8585084103663,1002.8585084103663,,,0.0
1769191200000,1002.8585084103663,1002.8585084103663,,,0.0
1769194800000,1002.8585084103663,1002.8585084103663,,,0.0
1769198400000,1002.8585084103663,1002.8585084103663,,,0.0
1769202000000,1002.8585084103663,1002.8585084103663,,,0.0
1769205600000,1002.8585084103663,1002.8585084103663,,,0.0
1769209200000,1002.8585084103663,1002.8585084103663,,,0.0
1769212800000,1002.8585084103663,1002.8585084103663,,,0.0
1769216400000,1002.8585084103663,1002.8585084103663,,,0.0
1769220000000,1002.8585084103663,1002.8585084103663,,,0.0
1769223600000,1002.8585084103663,1002.8585084103663,,,0.0
1769227200000,1002.8585084103663,1002.8585084103663,,,0.0
1769230800000,1002.8585084103663,1002.8585084103663,,,0.0
1769234400000,1002.8585084103663,1002.8585084103663,,,0.0
1769238000000,1002.8585084103663,1002.8585084103663,,,0.0
1769241600000,1002.8585084103663,1002.8585084103663,,,0.0
1769245200000,1002.8585084103663,1002.8585084103663,,,0.0
1769248800000,1002.8585084103663,1002.8585084103663,,,0.0
1769252400000,1002.8585084103663,1002.8585084103663,,,0.0
1769256000000,1002.8585084103663,1002.8585084103663,,,0.0
1769259600000,1002.8585084103663,1002.8585084103663,,,0.0
1769263200000,1002.8585084103663,1002.8585084103663,,,0.0
1769266800000,1002.8585084103663,1002.8585084103663,,,0.0
1769270400000,1002.8585084103663,1002.8585084103663,,,0.0
1769274000000,1002.8585084103663,1002.8585084103663,,,0.0
1769277600000,1002.8585084103663,1002.8585084103663,,,0.0
1769281200000,1002.8585084103663,1002.8585084103663,,,0.0
1769284800000,1002.8585084103663,1002.8585084103663,,,0.0
1769288400000,1002.8585084103663,1002.8585084103663,,,0.0
1769292000000,1002.8585084103663,1002.8585084103663,,,0.0
1769295600000,1002.8585084103663,1002.8585084103663,,,0.0
1769299200000,1002.8585084103663,1002.8585084103663,,,0.0
1769302800000,1002.8585084103663,1002.8585084103663,,,0.0
1769306400000,1002.8585084103663,1002.8585084103663,,,0.0
1769310000000,1002.8585084103663,1002.8585084103663,,,0.0
1769313600000,1002.8585084103663,1002.8585084103663,,,0.0
1769317200000,1002.8585084103663,1002.8585084103663,,,0.0
1769320800000,1002.8585084103663,1002.8585084103663,,,0.0
1769324400000,1002.8585084103663,1002.8585084103663,,,0.0
1769328000000,1002.8585084103663,1002.8585084103663,,,0.0
1769331600000,1002.8585084103663,1002.8585084103663,,,0.0
1769335200000,1002.8585084103663,1002.8585084103663,,,0.0
1769338800000,1002.8585084103663,1002.8585084103663,,,0.0
1769342400000,1002.8585084103663,1002.8585084103663,,,0.0
1769346000000,1002.8585084103663,1002.8585084103663,,,0.0
1769349600000,1002.8585084103663,1002.8585084103663,,,0.0
1769353200000,1002.8585084103663,1002.8585084103663,,,0.0
1769356800000,1002.8585084103663,1002.8585084103663,,,0.0
1769360400000,1002.8585084103663,1002.8585084103663,,,0.0
1769364000000,1002.8585084103663,1002.8585084103663,,,0.0
1769367600000,1002.8585084103663,1002.8585084103663,,,0.0
1769371200000,1002.8585084103663,1002.8585084103663,,,0.0
1769374800000,1002.8585084103663,1002.8585084103663,,,0.0
1769378400000,1002.8585084103663,1002.8585084103663,,,0.0
1769382000000,1002.8585084103663,1002.8585084103663,,,0.0
1769385600000,1002.8585084103663,1002.8585084103663,,,0.0
1769389200000,1002.8585084103663,1002.8585084103663,,,0.0
1769392800000,1002.8585084103663,1002.8585084103663,,,0.0
1769396400000,1002.8585084103663,1002.8585084103663,,,0.0
1769400000000,1002.8585084103663,1002.8585084103663,,,0.0
1769403600000,1002.8585084103663,1002.8585084103663,,,0.0
1769407200000,1002.8585084103663,1002.8585084103663,,,0.0
1769410800000,1002.8585084103663,1002.8585084103663,,,0.0
1769414400000,1002.8585084103663,1002.8585084103663,,,0.0
1769418000000,1002.8585084103663,1002.8585084103663,,,0.0
1769421600000,1002.8585084103663,1002.8585084103663,,,0.0
1769425200000,1002.8585084103663,1002.8585084103663,,,0.0
1769428800000,1002.8585084103663,1002.8585084103663,,,0.0
1769432400000,1002.8585084103663,1002.8585084103663,,,0.0
1769436000000,1002.8585084103663,1002.8585084103663,,,0.0
1769439600000,1002.8585084103663,1002.8585084103663,,,0.0
1769443200000,1002.8585084103663,1002.8585084103663,,,0.0
1769446800000,1002.8585084103663,1002.8585084103663,,,0.0
1769450400000,1002.8585084103663,1002.8585084103663,,,0.0
1769454000000,1002.8585084103663,1002.8585084103663,,,0.0
1769457600000,1002.8585084103663,1002.8585084103663,,,0.0
1769461200000,1002.8585084103663,1002.8585084103663,,,0.0
1769464800000,1002.8585084103663,1002.8585084103663,,,0.0
1769468400000,1002.8585084103663,1002.8585084103663,,,0.0
1769472000000,1002.8585084103663,1002.8585084103663,,,0.0
1769475600000,1002.8585084103663,1002.8585084103663,,,0.0
1769479200000,1002.8585084103663,1002.8585084103663,,,0.0
1769482800000,1002.8585084103663,1002.8585084103663,,,0.0
1769486400000,1002.8585084103663,1002.8585084103663,,,0.0
1769490000000,1002.8585084103663,1002.8585084103663,,,0.0
1769493600000,1002.8585084103663,1002.8585084103663,,,0.0
1769497200000,1002.8585084103663,1002.8585084103663,,,0.0
1769500800000,1002.8585084103663,1002.8585084103663,,,0.0
1769504400000,1002.8585084103663,1002.8585084103663,,,0.0
1769508000000,1002.8585084103663,1002.8585084103663,,,0.0
1769511600000,1002.8585084103663,1002.8585084103663,,,0.0
1769515200000,1002.8585084103663,1002.8585084103663,,,0.0
1769518800000,1002.8585084103663,1002.8585084103663,,,0.0
1769522400000,1002.8585084103663,1002.8585084103663,,,0.0
1769526000000,1002.8585084103663,1002.8585084103663,,,0.0
1769529600000,1002.8585084103663,1002.8585084103663,,,0.0
1769533200000,1002.8585084103663,1002.8585084103663,,,0.0
1769536800000,1002.8585084103663,1002.8585084103663,,,0.0
1769540400000,1002.8585084103663,1002.8585084103663,,,0.0
1769544000000,1002.8585084103663,1002.8585084103663,,,0.0
1769547600000,1002.8585084103663,1002.8585084103663,,,0.0
1769551200000,1002.8585084103663,1002.8585084103663,,,0.0
1769554800000,1002.8585084103663,1002.8585084103663,,,0.0
1769558400000,1002.8585084103663,1002.8585084103663,,,0.0
1769562000000,1002.8585084103663,1002.8585084103663,,,0.0
1769565600000,1002.8585084103663,1002.8585084103663,,,0.0
1769569200000,1002.8585084103663,1002.8585084103663,,,0.0
1769572800000,1002.8585084103663,1002.8585084103663,,,0.0
1769576400000,1002.8585084103663,1002.8585084103663,,,0.0
1769580000000,1002.8585084103663,1002.8585084103663,,,0.0
1769583600000,1002.8585084103663,1002.8585084103663,,,0.0
1769587200000,1002.8585084103663,1002.8585084103663,,,0.0
1769590800000,1002.8585084103663,1002.8585084103663,,,0.0
1769594400000,1002.8585084103663,1002.8585084103663,,,0.0
1769598000000,1002.8585084103663,1002.8585084103663,,,0.0
1769601600000,1002.8585084103663,1002.8585084103663,,,0.0
1769605200000,1002.8585084103663,1002.8585084103663,,,0.0
1769608800000,1002.8585084103663,1002.8585084103663,,,0.0
1769612400000,1002.8585084103663,1002.8585084103663,,,0.0
1769616000000,1002.8585084103663,1002.8585084103663,,,0.0
1769619600000,1002.8585084103663,1002.8585084103663,,,0.0
1769623200000,1002.8585084103663,1002.8585084103663,,,0.0
1769626800000,1002.8585084103663,1002.8585084103663,,,0.0
1769630400000,1002.8585084103663,1002.8585084103663,,,0.0
1769634000000,1002.8585084103663,1002.8585084103663,,,0.0
1769637600000,1002.8585084103663,1002.8585084103663,,,0.0
1769641200000,1002.8585084103663,1002.8585084103663,,,0.0
1769644800000,1002.8585084103663,1002.8585084103663,,,0.0
1769648400000,1002.8585084103663,1002.8585084103663,,,0.0
1769652000000,1002.8585084103663,1002.8585084103663,,,0.0
1769655600000,1002.8585084103663,1002.8585084103663,,,0.0
1769659200000,1002.8585084103663,1002.8585084103663,,,0.0
1769662800000,1002.8585084103663,1002.8585084103663,,,0.0
1769666400000,1002.8585084103663,1002.8585084103663,,,0.0
1769670000000,1002.8585084103663,1002.8585084103663,,,0.0
1769673600000,1002.8585084103663,1002.8585084103663,,,0.0
1769677200000,1002.8585084103663,1002.8585084103663,,,0.0
1769680800000,1002.8585084103663,1002.8585084103663,,,0.0
1769684400000,1002.8585084103663,1002.8585084103663,,,0.0
1769688000000,1002.8585084103663,1002.8585084103663,,,0.0
1769691600000,1002.8585084103663,1002.8585084103663,,,0.0
1769695200000,1002.8585084103663,1002.8585084103663,,,0.0
1769698800000,1002.8585084103663,1002.8585084103663,,,0.0
1769702400000,1002.8585084103663,1002.8585084103663,,,0.0
1769706000000,1002.8585084103663,1002.8585084103663,,,0.0
1769709600000,1002.8585084103663,1002.8585084103663,,,0.0
1769713200000,1002.8585084103663,1002.8585084103663,,,0.0
1769716800000,1002.8585084103663,1002.8585084103663,,,0.0
1769720400000,1002.8585084103663,1002.8585084103663,,,0.0
1769724000000,1002.8585084103663,1002.8585084103663,,,0.0
1769727600000,1002.8585084103663,1002.8585084103663,,,0.0
1769731200000,1002.8585084103663,1002.8585084103663,,,0.0
1769734800000,1002.8585084103663,1002.8585084103663,,,0.0
1769738400000,1002.8585084103663,1002.8585084103663,,,0.0
1769742000000,1002.8585084103663,1002.8585084103663,,,0.0
1769745600000,1002.8585084103663,1002.8585084103663,,,0.0
1769749200000,1002.8585084103663,1002.8585084103663,,,0.0
1769752800000,1002.8585084103663,1002.8585084103663,,,0.0
1769756400000,1002.8585084103663,1002.8585084103663,,,0.0
1769760000000,1002.8585084103663,1002.8585084103663,,,0.0
1769763600000,1002.8585084103663,1002.8585084103663,,,0.0
1769767200000,1002.8585084103663,1002.8585084103663,,,0.0
1769770800000,1002.8585084103663,1002.8585084103663,,,0.0
1769774400000,1002.8585084103663,1002.8585084103663,,,0.0
1769778000000,1002.8585084103663,1002.8585084103663,,,0.0
1769781600000,1002.8585084103663,1002.8585084103663,,,0.0
1769785200000,1002.8585084103663,1002.8585084103663,,,0.0
1769788800000,1002.8585084103663,1002.8585084103663,,,0.0
1769792400000,1002.8585084103663,1002.8585084103663,,,0.0
1769796000000,1002.8585084103663,1002.8585084103663,,,0.0
1769799600000,1002.8585084103663,1002.8585084103663,,,0.0
1769803200000,1002.8585084103663,1002.8585084103663,,,0.0
1769806800000,1002.8585084103663,1002.8585084103663,,,0.0
1769810400000,1002.8585084103663,1002.8585084103663,,,0.0
1769814000000,1002.8585084103663,1002.8585084103663,,,0.0
1769817600000,1002.8585084103663,1002.8585084103663,,,0.0
1769821200000,1002.8585084103663,1002.8585084103663,,,0.0
1769824800000,1002.8585084103663,1002.8585084103663,,,0.0
1769828400000,1002.8585084103663,1002.8585084103663,,,0.0
1769832000000,1002.8585084103663,1002.8585084103663,,,0.0
1769835600000,1002.8585084103663,1002.8585084103663,,,0.0
1769839200000,1002.8585084103663,1002.8585084103663,,,0.0
1769842800000,1002.8585084103663,1002.8585084103663,,,0.0
1769846400000,1002.8585084103663,1002.8585084103663,,,0.0
1769850000000,1002.8585084103663,1002.8585084103663,,,0.0
1769853600000,1002.8585084103663,1002.8585084103663,,,0.0
1769857200000,1002.8585084103663,1002.8585084103663,,,0.0
1769860800000,1002.8585084103663,1002.8585084103663,,,0.0
1769864400000,1002.8585084103663,1002.8585084103663,,,0.0
1769868000000,1002.8585084103663,1002.8585084103663,,,0.0
1769871600000,1002.8585084103663,1002.8585084103663,,,0.0
1769875200000,1002.8585084103663,1002.8585084103663,,,0.0
1769878800000,1002.8585084103663,1002.8585084103663,,,0.0
1769882400000,1002.8585084103663,1002.8585084103663,,,0.0
1769886000000,1002.8585084103663,1002.8585084103663,,,0.0
1769889600000,1002.8585084103663,1002.8585084103663,,,0.0
1769893200000,1002.8585084103663,1002.8585084103663,,,0.0
1769896800000,1002.8585084103663,1002.8585084103663,,,0.0
1769900400000,1002.8585084103663,1002.8585084103663,,,0.0
1769904000000,1002.8585084103663,1002.8585084103663,,,0.0
1769907600000,1002.8585084103663,1002.8585084103663,,,0.0
1769911200000,1002.8585084103663,1002.8585084103663,,,0.0
1769914800000,1002.8585084103663,1002.8585084103663,,,0.0
1769918400000,1002.8585084103663,1002.8585084103663,,,0.0
1769922000000,1002.8585084103663,1002.8585084103663,,,0.0
1769925600000,1002.8585084103663,1002.8585084103663,,,0.0
1769929200000,1002.8585084103663,1002.8585084103663,,,0.0
1769932800000,1002.8585084103663,1002.8585084103663,,,0.0
1769936400000,1002.8585084103663,1002.8585084103663,,,0.0
1769940000000,1002.8585084103663,1002.8585084103663,,,0.0
1769943600000,1002.8585084103663,1002.8585084103663,,,0.0
1769947200000,1002.8585084103663,1002.8585084103663,,,0.0
1769950800000,1002.8585084103663,1002.8585084103663,,,0.0
1769954400000,1002.8585084103663,1002.8585084103663,,,0.0
1769958000000,1002.8585084103663,1002.8585084103663,,,0.0
1769961600000,1002.8585084103663,1002.8585084103663,,,0.0
1769965200000,1002.8585084103663,1002.8585084103663,,,0.0
1769968800000,1002.8585084103663,1002.8585084103663,,,0.0
1769972400000,1002.8585084103663,1002.8585084103663,,,0.0
1769976000000,1002.8585084103663,1002.8585084103663,,,0.0
1769979600000,1002.8585084103663,1002.8585084103663,,,0.0
1769983200000,1002.8585084103663,1002.8585084103663,,,0.0
1769986800000,1002.8585084103663,1002.8585084103663,,,0.0
1769990400000,1002.8585084103663,1002.8585084103663,,,0.0
1769994000000,1002.8585084103663,1002.8585084103663,,,0.0
1769997600000,1002.8585084103663,1002.8585084103663,,,0.0
1770001200000,1002.8585084103663,1002.8585084103663,,,0.0
